id,label
10361,automobile
10362,airplane
10363,ship
10364,deer
10365,horse
10366,ship
10367,cat
10368,airplane
10369,bird
1037,automobile
10370,horse
10371,automobile
10372,truck
10373,cat
10374,bird
10375,deer
10376,frog
10377,cat
10378,frog
10379,truck
1038,horse
10380,ship
10381,horse
10382,dog
10383,deer
10384,automobile
10385,airplane
10386,airplane
10387,dog
10388,airplane
10389,frog
1039,airplane
10390,ship
10391,frog
10392,ship
10393,cat
10394,dog
10395,truck
10396,frog
10397,truck
10398,bird
10399,cat
104,horse
1040,automobile
10400,cat
10401,horse
10402,frog
10403,automobile
10404,airplane
10405,horse
10406,airplane
10407,cat
10408,ship
10409,frog
1041,ship
10410,bird
10411,deer
10412,bird
10413,frog
10414,horse
10415,dog
10416,cat
10417,frog
10418,horse
10419,horse
1042,ship
10420,frog
10421,frog
10422,dog
10423,horse
10424,ship
10425,horse
10426,cat
10427,automobile
10428,bird
10429,horse
1043,ship
10430,ship
10431,bird
10432,frog
10433,cat
10434,cat
10435,deer
10436,automobile
10437,dog
10438,frog
10439,truck
1044,ship
10440,cat
10441,deer
10442,horse
10443,horse
10444,automobile
10445,cat
10446,deer
10447,horse
10448,cat
10449,dog
1045,deer
10450,horse
10451,horse
10452,cat
10453,horse
10454,frog
10455,ship
10456,cat
10457,horse
10458,truck
10459,frog
1046,deer
10460,deer
10461,automobile
10462,airplane
10463,ship
10464,ship
10465,truck
10466,deer
10467,horse
10468,horse
10469,cat
1047,frog
10470,horse
10471,bird
10472,bird
10473,airplane
10474,airplane
10475,dog
10476,frog
10477,truck
10478,bird
10479,truck
1048,deer
10480,ship
10481,cat
10482,deer
10483,truck
10484,truck
10485,truck
10486,ship
10487,dog
10488,deer
10489,truck
1049,airplane
10490,deer
10491,ship
10492,horse
10493,airplane
10494,bird
10495,frog
10496,frog
10497,dog
10498,horse
10499,airplane
105,airplane
1050,frog
10500,automobile
10501,airplane
10502,ship
10503,airplane
10504,dog
10505,automobile
10506,horse
10507,frog
10508,ship
10509,frog
1051,horse
10510,airplane
10511,bird
10512,horse
10513,horse
10514,ship
10515,automobile
10516,truck
10517,ship
10518,cat
10519,cat
1052,airplane
10520,horse
10521,dog
10522,horse
10523,frog
10524,truck
10525,bird
10526,automobile
10527,cat
10528,bird
10529,truck
1053,ship
10530,deer
10531,truck
10532,frog
10533,bird
10534,bird
10535,frog
10536,ship
10537,ship
10538,frog
10539,deer
1054,airplane
10540,deer
10541,dog
10542,frog
10543,cat
10544,truck
10545,ship
10546,airplane
10547,cat
10548,airplane
10549,truck
1055,automobile
10550,deer
10551,ship
10552,truck
10553,truck
10554,bird
10555,automobile
10556,cat
10557,dog
10558,bird
10559,bird
1056,bird
10560,horse
10561,frog
10562,horse
10563,deer
10564,cat
10565,deer
10566,bird
10567,dog
10568,ship
10569,frog
1057,frog
10570,airplane
10571,cat
10572,cat
10573,cat
10574,deer
10575,bird
10576,horse
10577,dog
10578,horse
10579,dog
1058,airplane
10580,cat
10581,bird
10582,dog
10583,automobile
10584,cat
10585,airplane
10586,deer
10587,automobile
10588,frog
10589,frog
1059,dog
10590,cat
10591,horse
10592,deer
10593,ship
10594,truck
10595,cat
10596,bird
10597,automobile
10598,bird
10599,dog
106,dog
1060,truck
10600,frog
10601,deer
10602,bird
10603,airplane
10604,deer
10605,deer
10606,automobile
10607,deer
10608,deer
10609,frog
1061,automobile
10610,dog
10611,bird
10612,horse
10613,automobile
10614,bird
10615,deer
10616,truck
10617,airplane
10618,dog
10619,horse
1062,truck
10620,truck
10621,airplane
10622,deer
10623,deer
10624,frog
10625,bird
10626,deer
10627,automobile
10628,airplane
10629,cat
1063,dog
10630,cat
10631,cat
10632,bird
10633,ship
10634,automobile
10635,cat
10636,truck
10637,deer
10638,airplane
10639,dog
1064,deer
10640,horse
10641,bird
10642,airplane
10643,deer
10644,cat
10645,horse
10646,airplane
10647,horse
10648,ship
10649,bird
1065,frog
10650,horse
10651,cat
10652,frog
10653,deer
10654,truck
10655,frog
10656,horse
10657,airplane
10658,bird
10659,dog
1066,automobile
10660,airplane
10661,ship
10662,frog
10663,automobile
10664,cat
10665,cat
10666,truck
10667,airplane
10668,truck
10669,airplane
1067,deer
10670,bird
10671,deer
10672,frog
10673,deer
10674,horse
10675,automobile
10676,bird
10677,airplane
10678,deer
10679,deer
1068,bird
10680,airplane
10681,automobile
10682,ship
10683,deer
10684,automobile
10685,cat
10686,bird
10687,deer
10688,deer
10689,frog
1069,cat
10690,truck
10691,horse
10692,frog
10693,truck
10694,horse
10695,horse
10696,dog
10697,dog
10698,horse
10699,ship
107,frog
1070,truck
10700,horse
10701,automobile
10702,truck
10703,ship
10704,deer
10705,frog
10706,truck
10707,horse
10708,horse
10709,automobile
1071,deer
10710,frog
10711,deer
10712,cat
10713,bird
10714,bird
10715,airplane
10716,truck
10717,truck
10718,horse
10719,deer
1072,frog
10720,bird
10721,deer
10722,horse
10723,bird
10724,truck
10725,cat
10726,ship
10727,horse
10728,airplane
10729,cat
1073,ship
10730,airplane
10731,bird
10732,ship
10733,airplane
10734,deer
10735,horse
10736,deer
10737,dog
10738,bird
10739,deer
1074,deer
10740,automobile
10741,dog
10742,automobile
10743,bird
10744,ship
10745,deer
10746,horse
10747,deer
10748,bird
10749,deer
1075,automobile
10750,cat
10751,cat
10752,dog
10753,airplane
10754,ship
10755,frog
10756,automobile
10757,deer
10758,truck
10759,horse
1076,airplane
10760,dog
10761,airplane
10762,cat
10763,deer
10764,dog
10765,deer
10766,frog
10767,dog
10768,frog
10769,dog
1077,frog
10770,ship
10771,truck
10772,horse
10773,horse
10774,ship
10775,horse
10776,dog
10777,airplane
10778,airplane
10779,dog
1078,automobile
10780,airplane
10781,cat
10782,horse
10783,airplane
10784,deer
10785,bird
10786,cat
10787,frog
10788,horse
10789,deer
1079,airplane
10790,truck
10791,cat
10792,ship
10793,horse
10794,truck
10795,frog
10796,truck
10797,bird
10798,deer
10799,automobile
108,airplane
1080,bird
10800,cat
10801,dog
10802,frog
10803,frog
10804,deer
10805,bird
10806,truck
10807,automobile
10808,horse
10809,deer
1081,bird
10810,horse
10811,ship
10812,truck
10813,deer
10814,cat
10815,automobile
10816,frog
10817,horse
10818,dog
10819,horse
1082,frog
10820,airplane
10821,horse
10822,ship
10823,bird
10824,frog
10825,horse
10826,frog
10827,automobile
10828,horse
10829,deer
1083,airplane
10830,dog
10831,cat
10832,deer
10833,ship
10834,frog
10835,horse
10836,frog
10837,dog
10838,ship
10839,truck
1084,deer
10840,deer
10841,truck
10842,airplane
10843,dog
10844,dog
10845,bird
10846,dog
10847,truck
10848,truck
10849,cat
1085,automobile
10850,deer
10851,frog
10852,bird
10853,horse
10854,airplane
10855,cat
10856,airplane
10857,deer
10858,cat
10859,airplane
1086,horse
10860,truck
10861,ship
10862,cat
10863,horse
10864,deer
10865,truck
10866,horse
10867,deer
10868,truck
10869,bird
1087,cat
10870,airplane
10871,airplane
10872,ship
10873,horse
10874,cat
10875,automobile
10876,bird
10877,cat
10878,truck
10879,ship
1088,bird
10880,horse
10881,horse
10882,airplane
10883,airplane
10884,deer
10885,bird
10886,cat
10887,truck
10888,truck
10889,automobile
1089,horse
10890,ship
10891,airplane
10892,cat
10893,frog
10894,ship
10895,bird
10896,deer
10897,frog
10898,horse
10899,horse
109,bird
1090,horse
10900,horse
10901,frog
10902,frog
10903,truck
10904,truck
10905,automobile
10906,horse
10907,ship
10908,dog
10909,airplane
1091,dog
10910,deer
10911,cat
10912,cat
10913,bird
10914,horse
10915,automobile
10916,truck
10917,frog
10918,cat
10919,dog
1092,horse
10920,deer
10921,dog
10922,dog
10923,deer
10924,deer
10925,automobile
10926,deer
10927,bird
10928,airplane
10929,dog
1093,horse
10930,airplane
10931,airplane
10932,deer
10933,ship
10934,airplane
10935,deer
10936,airplane
10937,horse
10938,deer
10939,cat
1094,deer
10940,bird
10941,horse
10942,frog
10943,automobile
10944,cat
10945,horse
10946,frog
10947,airplane
10948,ship
10949,bird
1095,automobile
10950,dog
10951,automobile
10952,automobile
10953,automobile
10954,cat
10955,cat
10956,frog
10957,airplane
10958,airplane
10959,cat
1096,horse
10960,cat
10961,deer
10962,deer
10963,bird
10964,airplane
10965,automobile
10966,automobile
10967,ship
10968,deer
10969,cat
1097,frog
10970,horse
10971,dog
10972,dog
10973,deer
10974,truck
10975,horse
10976,cat
10977,truck
10978,bird
10979,horse
1098,ship
10980,ship
10981,deer
10982,truck
10983,deer
10984,truck
10985,dog
10986,automobile
10987,deer
10988,cat
10989,automobile
1099,truck
10990,airplane
10991,truck
10992,airplane
10993,truck
10994,deer
10995,frog
10996,automobile
10997,horse
10998,cat
10999,dog
11,automobile
110,horse
1100,ship
11000,frog
11001,deer
11002,airplane
11003,cat
11004,ship
11005,airplane
11006,horse
11007,airplane
11008,automobile
11009,horse
1101,ship
11010,deer
11011,deer
11012,cat
11013,dog
11014,bird
11015,airplane
11016,dog
11017,deer
11018,cat
11019,deer
1102,deer
11020,airplane
11021,frog
11022,automobile
11023,deer
11024,frog
11025,cat
11026,dog
11027,bird
11028,airplane
11029,deer
1103,deer
11030,automobile
11031,ship
11032,airplane
11033,truck
11034,dog
11035,ship
11036,cat
11037,ship
11038,truck
11039,horse
1104,bird
11040,horse
11041,deer
11042,dog
11043,cat
11044,airplane
11045,horse
11046,horse
11047,deer
11048,airplane
11049,truck
1105,ship
11050,truck
11051,horse
11052,cat
11053,dog
11054,dog
11055,airplane
11056,automobile
11057,airplane
11058,airplane
11059,frog
1106,horse
11060,automobile
11061,cat
11062,airplane
11063,horse
11064,deer
11065,airplane
11066,ship
11067,automobile
11068,airplane
11069,cat
1107,truck
11070,deer
11071,horse
11072,ship
11073,dog
11074,ship
11075,automobile
11076,bird
11077,bird
11078,cat
11079,frog
1108,cat
11080,cat
11081,deer
11082,deer
11083,dog
11084,cat
11085,bird
11086,frog
11087,horse
11088,bird
11089,deer
1109,airplane
11090,cat
11091,cat
11092,bird
11093,dog
11094,frog
11095,cat
11096,airplane
11097,truck
11098,horse
11099,bird
111,horse
1110,frog
11100,horse
11101,horse
11102,deer
11103,horse
11104,airplane
11105,airplane
11106,cat
11107,automobile
11108,airplane
11109,truck
1111,dog
11110,deer
11111,bird
11112,dog
11113,ship
11114,bird
11115,deer
11116,horse
11117,airplane
11118,automobile
11119,automobile
1112,ship
11120,horse
11121,ship
11122,ship
11123,bird
11124,automobile
11125,dog
11126,cat
11127,airplane
11128,horse
11129,airplane
1113,automobile
11130,truck
11131,airplane
11132,bird
11133,airplane
11134,ship
11135,airplane
11136,deer
11137,horse
11138,automobile
11139,horse
1114,airplane
11140,bird
11141,cat
11142,ship
11143,truck
11144,automobile
11145,automobile
11146,automobile
11147,truck
11148,truck
11149,horse
1115,frog
11150,dog
11151,dog
11152,cat
11153,dog
11154,ship
11155,cat
11156,airplane
11157,cat
11158,truck
11159,bird
1116,ship
11160,ship
11161,automobile
11162,deer
11163,automobile
11164,airplane
11165,bird
11166,automobile
11167,truck
11168,automobile
11169,ship
1117,frog
11170,airplane
11171,automobile
11172,ship
11173,cat
11174,cat
11175,airplane
11176,truck
11177,truck
11178,truck
11179,cat
1118,ship
11180,bird
11181,deer
11182,airplane
11183,truck
11184,deer
11185,automobile
11186,horse
11187,deer
11188,cat
11189,cat
1119,airplane
11190,dog
11191,airplane
11192,truck
11193,airplane
11194,deer
11195,horse
11196,cat
11197,automobile
11198,bird
11199,truck
112,bird
1120,airplane
11200,cat
11201,truck
11202,cat
11203,frog
11204,cat
11205,ship
11206,airplane
11207,bird
11208,horse
11209,airplane
1121,horse
11210,automobile
11211,bird
11212,frog
11213,deer
11214,bird
11215,cat
11216,dog
11217,dog
11218,ship
11219,airplane
1122,airplane
11220,bird
11221,truck
11222,automobile
11223,automobile
11224,truck
11225,deer
11226,airplane
11227,cat
11228,horse
11229,cat
1123,airplane
11230,ship
11231,deer
11232,deer
11233,ship
11234,dog
11235,horse
11236,dog
11237,bird
11238,cat
11239,truck
1124,frog
11240,cat
11241,cat
11242,automobile
11243,automobile
11244,cat
11245,frog
11246,deer
11247,horse
11248,automobile
11249,dog
1125,deer
11250,truck
11251,ship
11252,bird
11253,ship
11254,deer
11255,bird
11256,airplane
11257,cat
11258,ship
11259,deer
1126,deer
11260,deer
11261,dog
11262,deer
11263,automobile
11264,airplane
11265,deer
11266,truck
11267,ship
11268,frog
11269,ship
1127,deer
11270,truck
11271,truck
11272,cat
11273,airplane
11274,ship
11275,dog
11276,dog
11277,airplane
11278,airplane
11279,ship
1128,airplane
11280,cat
11281,ship
11282,frog
11283,ship
11284,frog
11285,deer
11286,frog
11287,cat
11288,airplane
11289,frog
1129,cat
11290,airplane
11291,bird
11292,deer
11293,horse
11294,truck
11295,deer
11296,horse
11297,cat
11298,deer
11299,ship
113,bird
1130,automobile
11300,ship
11301,deer
11302,deer
11303,horse
11304,frog
11305,bird
11306,airplane
11307,deer
11308,airplane
11309,airplane
1131,horse
11310,dog
11311,deer
11312,automobile
11313,truck
11314,cat
11315,deer
11316,cat
11317,dog
11318,ship
11319,bird
1132,dog
11320,dog
11321,truck
11322,horse
11323,automobile
11324,truck
11325,airplane
11326,ship
11327,dog
11328,bird
11329,ship
1133,frog
11330,bird
11331,horse
11332,frog
11333,automobile
11334,deer
11335,cat
11336,airplane
11337,automobile
11338,cat
11339,dog
1134,frog
11340,horse
11341,dog
11342,dog
11343,deer
11344,dog
11345,cat
11346,automobile
11347,truck
11348,bird
11349,ship
1135,automobile
11350,deer
11351,frog
11352,ship
11353,horse
11354,airplane
11355,truck
11356,truck
11357,deer
11358,dog
11359,horse
1136,deer
11360,frog
11361,automobile
11362,deer
11363,horse
11364,airplane
11365,horse
11366,cat
11367,airplane
11368,truck
11369,truck
1137,horse
11370,cat
11371,cat
11372,truck
11373,deer
11374,dog
11375,truck
11376,frog
11377,cat
11378,dog
11379,truck
1138,deer
11380,truck
11381,bird
11382,ship
11383,truck
11384,horse
11385,cat
11386,deer
11387,ship
11388,truck
11389,automobile
1139,frog
11390,ship
11391,cat
11392,ship
11393,frog
11394,bird
11395,truck
11396,automobile
11397,truck
11398,deer
11399,airplane
114,deer
1140,dog
11400,automobile
11401,bird
11402,airplane
11403,automobile
11404,automobile
11405,bird
11406,airplane
11407,horse
11408,horse
11409,dog
1141,automobile
11410,ship
11411,dog
11412,ship
11413,horse
11414,cat
11415,ship
11416,horse
11417,bird
11418,bird
11419,horse
1142,truck
11420,deer
11421,cat
11422,automobile
11423,airplane
11424,truck
11425,dog
11426,dog
11427,bird
11428,bird
11429,airplane
1143,dog
11430,cat
11431,ship
11432,dog
11433,truck
11434,frog
11435,bird
11436,airplane
11437,ship
11438,frog
11439,automobile
1144,horse
11440,truck
11441,airplane
11442,horse
11443,airplane
11444,deer
11445,ship
11446,airplane
11447,ship
11448,airplane
11449,dog
1145,airplane
11450,cat
11451,dog
11452,airplane
11453,cat
11454,truck
11455,deer
11456,dog
11457,truck
11458,airplane
11459,dog
1146,truck
11460,dog
11461,horse
11462,bird
11463,truck
11464,dog
11465,deer
11466,truck
11467,deer
11468,frog
11469,airplane
1147,cat
11470,airplane
11471,dog
11472,truck
11473,deer
11474,frog
11475,truck
11476,airplane
11477,cat
11478,automobile
11479,ship
1148,dog
11480,truck
11481,frog
11482,dog
11483,dog
11484,frog
11485,bird
11486,airplane
11487,cat
11488,bird
11489,ship
1149,cat
11490,truck
11491,bird
11492,dog
11493,deer
11494,deer
11495,frog
11496,truck
11497,bird
11498,horse
11499,cat
115,frog
1150,bird
11500,deer
11501,airplane
11502,deer
11503,horse
11504,deer
11505,cat
11506,frog
11507,ship
11508,automobile
11509,deer
1151,horse
11510,frog
11511,cat
11512,automobile
11513,ship
11514,frog
11515,ship
11516,airplane
11517,automobile
11518,dog
11519,frog
1152,frog
11520,airplane
11521,ship
11522,horse
11523,frog
11524,bird
11525,ship
11526,bird
11527,horse
11528,horse
11529,dog
1153,deer
11530,cat
11531,dog
11532,cat
11533,ship
11534,deer
11535,horse
11536,cat
11537,airplane
11538,deer
11539,airplane
1154,dog
11540,truck
11541,frog
11542,ship
11543,ship
11544,truck
11545,automobile
11546,dog
11547,airplane
11548,cat
11549,deer
1155,cat
11550,bird
11551,cat
11552,horse
11553,cat
11554,deer
11555,bird
11556,dog
11557,airplane
11558,cat
11559,airplane
1156,horse
11560,automobile
11561,horse
11562,truck
11563,airplane
11564,deer
11565,dog
11566,automobile
11567,bird
11568,automobile
11569,bird
1157,frog
11570,bird
11571,bird
11572,dog
11573,dog
11574,airplane
11575,deer
11576,deer
11577,deer
11578,cat
11579,ship
1158,horse
11580,ship
11581,frog
11582,frog
11583,automobile
11584,dog
11585,frog
11586,automobile
11587,airplane
11588,ship
11589,dog
1159,bird
11590,cat
11591,deer
11592,deer
11593,bird
11594,dog
11595,automobile
11596,airplane
11597,airplane
11598,truck
11599,automobile
116,automobile
1160,deer
11600,dog
11601,horse
11602,airplane
11603,automobile
11604,ship
11605,cat
11606,bird
11607,deer
11608,cat
11609,horse
1161,automobile
11610,airplane
11611,automobile
11612,dog
11613,automobile
11614,bird
11615,ship
11616,bird
11617,deer
11618,horse
11619,airplane
1162,airplane
11620,deer
11621,horse
11622,truck
11623,bird
11624,deer
11625,dog
11626,deer
11627,airplane
11628,deer
11629,frog
1163,cat
11630,ship
11631,frog
11632,truck
11633,deer
11634,horse
11635,airplane
11636,cat
11637,ship
11638,horse
11639,truck
1164,deer
11640,dog
11641,automobile
11642,truck
11643,deer
11644,cat
11645,horse
11646,frog
11647,deer
11648,bird
11649,bird
1165,horse
11650,bird
11651,dog
11652,truck
11653,truck
11654,frog
11655,ship
11656,bird
11657,deer
11658,cat
11659,frog
1166,automobile
11660,bird
11661,horse
11662,truck
11663,cat
11664,horse
11665,frog
11666,automobile
11667,dog
11668,deer
11669,deer
1167,automobile
11670,horse
11671,ship
11672,deer
11673,cat
11674,deer
11675,bird
11676,deer
11677,truck
11678,dog
11679,airplane
1168,cat
11680,deer
11681,horse
11682,frog
11683,airplane
11684,bird
11685,airplane
11686,ship
11687,automobile
11688,deer
11689,airplane
1169,dog
11690,dog
11691,truck
11692,airplane
11693,deer
11694,dog
11695,truck
11696,truck
11697,frog
11698,deer
11699,deer
117,truck
1170,ship
11700,horse
11701,horse
11702,automobile
11703,truck
11704,deer
11705,ship
11706,horse
11707,bird
11708,bird
11709,ship
1171,cat
11710,cat
11711,horse
11712,airplane
11713,frog
11714,airplane
11715,deer
11716,frog
11717,deer
11718,airplane
11719,bird
1172,frog
11720,cat
11721,cat
11722,airplane
11723,bird
11724,bird
11725,cat
11726,ship
11727,cat
11728,frog
11729,cat
1173,dog
11730,deer
11731,airplane
11732,ship
11733,dog
11734,cat
11735,truck
11736,deer
11737,dog
11738,truck
11739,airplane
1174,cat
11740,frog
11741,ship
11742,truck
11743,dog
11744,deer
11745,cat
11746,horse
11747,horse
11748,truck
11749,dog
1175,frog
11750,horse
11751,automobile
11752,horse
11753,deer
11754,ship
11755,airplane
11756,horse
11757,dog
11758,dog
11759,airplane
1176,ship
11760,bird
11761,cat
11762,dog
11763,deer
11764,ship
11765,frog
11766,cat
11767,bird
11768,frog
11769,airplane
1177,ship
11770,dog
11771,bird
11772,ship
11773,horse
11774,automobile
11775,bird
11776,bird
11777,horse
11778,deer
11779,deer
1178,cat
11780,automobile
11781,airplane
11782,horse
11783,horse
11784,deer
11785,deer
11786,airplane
11787,ship
11788,cat
11789,truck
1179,ship
11790,deer
11791,deer
11792,deer
11793,deer
11794,horse
11795,frog
11796,deer
11797,bird
11798,dog
11799,ship
118,frog
1180,horse
11800,airplane
11801,frog
11802,automobile
11803,automobile
11804,frog
11805,airplane
11806,dog
11807,dog
11808,automobile
11809,cat
1181,dog
11810,bird
11811,deer
11812,ship
11813,dog
11814,ship
11815,ship
11816,truck
11817,automobile
11818,deer
11819,cat
1182,deer
11820,bird
11821,automobile
11822,cat
11823,ship
11824,airplane
11825,deer
11826,cat
11827,airplane
11828,horse
11829,frog
1183,automobile
11830,airplane
11831,dog
11832,automobile
11833,truck
11834,ship
11835,deer
11836,automobile
11837,frog
11838,horse
11839,truck
1184,automobile
11840,truck
11841,ship
11842,frog
11843,horse
11844,truck
11845,horse
11846,deer
11847,cat
11848,frog
11849,dog
1185,deer
11850,cat
11851,automobile
11852,frog
11853,deer
11854,horse
11855,truck
11856,cat
11857,dog
11858,dog
11859,airplane
1186,deer
11860,deer
11861,automobile
11862,cat
11863,truck
11864,airplane
11865,frog
11866,airplane
11867,bird
11868,horse
11869,airplane
1187,ship
11870,automobile
11871,cat
11872,ship
11873,horse
11874,truck
11875,deer
11876,frog
11877,bird
11878,bird
11879,cat
1188,automobile
11880,cat
11881,frog
11882,airplane
11883,deer
11884,truck
11885,deer
11886,ship
11887,horse
11888,cat
11889,deer
1189,cat
11890,deer
11891,horse
11892,ship
11893,horse
11894,bird
11895,automobile
11896,frog
11897,deer
11898,deer
11899,automobile
119,frog
1190,deer
11900,truck
11901,truck
11902,ship
11903,deer
11904,bird
11905,airplane
11906,frog
11907,ship
11908,dog
11909,dog
1191,airplane
11910,deer
11911,frog
11912,frog
11913,airplane
11914,automobile
11915,airplane
11916,dog
11917,deer
11918,frog
11919,dog
1192,automobile
11920,deer
11921,automobile
11922,deer
11923,frog
11924,cat
11925,truck
11926,ship
11927,airplane
11928,cat
11929,frog
1193,bird
11930,horse
11931,cat
11932,frog
11933,bird
11934,bird
11935,airplane
11936,bird
11937,truck
11938,airplane
11939,horse
1194,ship
11940,truck
11941,automobile
11942,automobile
11943,deer
11944,airplane
11945,deer
11946,horse
11947,frog
11948,dog
11949,deer
1195,truck
11950,automobile
11951,deer
11952,ship
11953,ship
11954,airplane
11955,horse
11956,automobile
11957,ship
11958,frog
11959,horse
1196,cat
11960,bird
11961,dog
11962,bird
11963,horse
11964,frog
11965,bird
11966,airplane
11967,frog
11968,dog
11969,automobile
1197,bird
11970,ship
11971,horse
11972,cat
11973,bird
11974,bird
11975,deer
11976,horse
11977,ship
11978,horse
11979,horse
1198,deer
11980,horse
11981,ship
11982,airplane
11983,automobile
11984,automobile
11985,horse
11986,bird
11987,automobile
11988,horse
11989,bird
1199,cat
11990,bird
11991,dog
11992,cat
11993,cat
11994,deer
11995,truck
11996,frog
11997,truck
11998,automobile
11999,horse
12,airplane
120,automobile
1200,truck
12000,bird
12001,dog
12002,frog
12003,airplane
12004,ship
12005,horse
12006,airplane
12007,bird
12008,cat
12009,deer
1201,horse
12010,frog
12011,frog
12012,truck
12013,deer
12014,truck
12015,ship
12016,bird
12017,dog
12018,dog
12019,deer
1202,horse
12020,deer
12021,deer
12022,deer
12023,deer
12024,bird
12025,dog
12026,airplane
12027,bird
12028,truck
12029,horse
1203,ship
12030,truck
