id,label
421,frog
422,ship
423,ship
424,deer
425,ship
426,ship
427,automobile
428,cat
429,automobile
430,deer
431,frog
432,bird
433,airplane
434,airplane
435,truck
436,frog
437,automobile
438,truck
439,automobile
440,dog
441,truck
442,bird
443,deer
444,cat
445,ship
446,dog
447,horse
448,dog
449,airplane
450,bird
451,cat
452,frog
453,cat
454,ship
455,horse
456,airplane
457,bird
458,cat
459,bird
460,truck
461,automobile
462,automobile
463,horse
464,dog
465,ship
466,airplane
467,bird
468,bird
469,cat
470,deer
471,horse
472,ship
473,frog
474,airplane
475,bird
476,dog
477,automobile
478,dog
479,frog
480,truck
481,horse
482,ship
483,bird
484,ship
485,dog
486,airplane
487,cat
488,horse
489,ship
490,airplane
491,truck
492,cat
493,frog
494,deer
495,automobile
496,horse
497,ship
498,frog
499,frog
500,cat
501,ship
502,dog
503,bird
504,deer
505,ship
506,cat
507,dog
508,frog
509,dog
510,automobile
511,dog
512,automobile
513,frog
514,deer
515,airplane
516,ship
517,airplane
518,ship
519,ship
520,automobile
521,truck
522,dog
523,horse
524,truck
525,frog
526,bird
527,ship
528,dog
529,frog
530,horse
531,dog
532,frog
533,bird
534,airplane
535,frog
536,dog
537,airplane
538,automobile
539,truck
540,truck
541,truck
542,dog
543,cat
544,airplane
545,cat
546,deer
547,bird
548,horse
549,dog
550,horse
551,deer
552,cat
553,horse
554,dog
555,frog
556,airplane
557,dog
558,ship
559,frog
560,bird
561,automobile
562,truck
563,frog
564,deer
565,frog
566,bird
567,bird
568,deer
569,cat
570,horse
571,ship
572,frog
573,dog
574,ship
575,deer
576,truck
577,truck
578,frog
579,ship
580,deer
581,frog
582,frog
583,frog
584,truck
585,automobile
586,dog
587,horse
588,airplane
589,airplane
590,deer
591,horse
592,frog
593,truck
594,horse
595,frog
596,ship
597,automobile
598,truck
599,cat
600,frog
601,automobile
602,truck
603,cat
604,truck
605,automobile
606,truck
607,bird
608,cat
609,horse
610,truck
611,deer
612,ship
613,automobile
614,ship
615,cat
616,frog
617,automobile
618,cat
619,horse
620,deer
621,frog
622,dog
623,dog
624,ship
625,truck
626,truck
627,ship
628,horse
629,horse
630,cat
631,airplane
632,deer
633,ship
634,horse
635,horse
636,ship
637,dog
638,frog
639,airplane
640,bird
641,horse
642,frog
643,deer
644,cat
645,ship
646,automobile
647,truck
648,bird
649,frog
650,airplane
651,automobile
652,truck
653,dog
654,dog
655,dog
656,cat
657,dog
658,truck
659,cat
660,dog
661,frog
662,ship
663,deer
664,airplane
665,automobile
666,ship
667,bird
668,automobile
669,frog
670,truck
671,dog
672,bird
673,frog
674,airplane
675,horse
676,truck
677,dog
678,automobile
679,horse
680,cat
681,bird
682,cat
683,airplane
684,horse
685,dog
686,cat
687,dog
688,cat
689,dog
690,bird
691,frog
692,ship
693,ship
694,automobile
695,automobile
696,truck
697,cat
698,automobile
699,automobile
700,frog
701,truck
702,cat
703,truck
704,cat
705,bird
706,cat
707,frog
708,horse
709,bird
710,deer
711,frog
712,automobile
713,bird
714,truck
715,automobile
716,automobile
717,bird
718,bird
719,horse
720,dog
721,truck
722,cat
723,cat
724,dog
725,airplane
726,dog
727,dog
728,deer
729,ship
730,bird
731,airplane
732,cat
733,ship
734,bird
735,automobile
736,automobile
737,frog
738,truck
739,dog
740,cat
741,dog
742,dog
743,automobile
744,cat
745,airplane
746,deer
747,cat
748,truck
749,dog
750,airplane
751,automobile
752,ship
753,cat
754,truck
755,truck
756,automobile
757,cat
758,horse
759,frog
760,automobile
761,automobile
762,deer
763,cat
764,dog
765,airplane
766,ship
767,deer
768,cat
769,bird
770,ship
771,airplane
772,horse
773,truck
774,dog
775,horse
776,airplane
777,airplane
778,dog
779,deer
780,horse
781,airplane
782,deer
783,truck
784,bird
785,frog
786,bird
787,cat
788,dog
789,bird
790,cat
791,bird
792,dog
793,dog
794,cat
795,horse
796,airplane
797,cat
798,frog
799,deer
800,airplane
801,frog
802,deer
803,cat
804,dog
805,airplane
806,frog
807,frog
808,frog
809,bird
810,frog
811,truck
812,horse
813,deer
814,airplane
815,horse
816,truck
817,frog
818,ship
819,ship
820,deer
821,dog
822,frog
823,truck
824,ship
825,bird
826,airplane
827,cat
828,deer
829,dog
830,ship
831,automobile
832,bird
833,deer
834,bird
835,truck
836,horse
837,truck
838,cat
839,dog
840,airplane
841,horse
842,airplane
843,dog
844,automobile
845,dog
846,frog
847,horse
848,ship
849,automobile
850,dog
851,ship
852,dog
853,deer
854,ship
855,dog
856,frog
857,ship
858,frog
859,dog
860,bird
861,automobile
862,automobile
863,dog
864,airplane
865,ship
866,dog
867,horse
868,bird
869,airplane
870,dog
871,airplane
872,horse
873,truck
874,bird
875,truck
876,dog
877,automobile
878,airplane
879,frog
880,ship
881,truck
882,cat
883,ship
884,dog
885,bird
886,frog
887,frog
888,dog
889,horse
890,dog
891,bird
892,frog
893,ship
894,automobile
895,truck
896,frog
897,automobile
898,truck
899,cat
900,bird
901,dog
902,automobile
903,horse
904,truck
905,cat
906,bird
907,dog
908,bird
909,airplane
910,bird
911,truck
912,frog
913,deer
914,truck
915,truck
916,ship
917,cat
918,frog
919,ship
920,dog
921,cat
922,frog
923,ship
924,automobile
925,frog
926,automobile
927,airplane
928,cat
929,automobile
930,ship
931,bird
932,bird
933,frog
934,horse
935,horse
936,airplane
937,frog
938,automobile
939,automobile
940,airplane
941,airplane
942,dog
943,truck
944,airplane
945,horse
946,bird
947,ship
948,truck
949,frog
950,horse
951,bird
952,bird
953,cat
954,cat
955,truck
956,truck
957,airplane
958,deer
959,automobile
960,cat
961,frog
962,frog
963,horse
964,airplane
965,deer
966,cat
967,frog
968,frog
969,automobile
970,truck
971,frog
972,ship
973,ship
974,frog
975,truck
976,deer
977,airplane
978,truck
979,truck
980,dog
981,bird
982,cat
983,ship
984,automobile
985,airplane
986,bird
987,horse
988,deer
989,ship
990,deer
991,truck
992,ship
993,cat
994,automobile
995,deer
996,cat
997,truck
998,ship
999,horse
1000,bird
1001,dog
1002,deer
1003,bird
1004,airplane
1005,ship
1006,dog
1007,ship
1008,automobile
1009,automobile
1010,dog
1011,cat
1012,cat
1013,automobile
1014,airplane
1015,frog
1016,horse
1017,automobile
1018,airplane
1019,cat
1020,airplane
1021,cat
1022,dog
1023,deer
1024,automobile
1025,cat
1026,cat
1027,cat
1028,bird
1029,dog
1030,dog
1031,horse
1032,bird
1033,horse
1034,cat
1035,bird
1036,truck
1037,deer
1038,automobile
1039,dog
1040,airplane
1041,cat
1042,dog
1043,dog
1044,bird
1045,dog
1046,airplane
1047,airplane
1048,horse
1049,frog
1050,bird
1051,dog
1052,horse
1053,dog
1054,frog
1055,cat
1056,frog
1057,ship
1058,deer
1059,bird
1060,horse
1061,cat
1062,truck
1063,truck
1064,automobile
1065,dog
1066,truck
1067,dog
1068,horse
1069,airplane
1070,airplane
1071,cat
1072,deer
1073,horse
1074,frog
1075,cat
1076,truck
1077,dog
1078,frog
1079,truck
1080,horse
1081,deer
1082,dog
1083,frog
1084,ship
1085,ship
1086,airplane
1087,horse
1088,deer
1089,bird
1090,airplane
1091,dog
1092,ship
1093,airplane
1094,airplane
1095,bird
1096,truck
1097,cat
1098,frog
1099,bird
1100,truck
1101,dog
1102,airplane
1103,dog
1104,frog
1105,truck
1106,airplane
1107,airplane
1108,truck
1109,truck
1110,airplane
1111,bird
1112,horse
1113,ship
1114,frog
1115,cat
1116,bird
1117,truck
1118,deer
1119,airplane
1120,truck
1121,automobile
1122,dog
1123,cat
1124,ship
1125,horse
1126,ship
1127,cat
1128,dog
1129,automobile
1130,ship
1131,cat
1132,frog
1133,cat
1134,frog
1135,automobile
1136,truck
1137,frog
1138,ship
1139,horse
1140,horse
1141,frog
1142,cat
1143,deer
1144,airplane
1145,frog
1146,deer
1147,automobile
1148,frog
1149,bird
1150,bird
1151,airplane
1152,truck
1153,bird
1154,bird
1155,horse
1156,dog
1157,dog
1158,automobile
1159,airplane
1160,truck
1161,dog
1162,airplane
1163,bird
1164,frog
1165,ship
1166,airplane
1167,airplane
1168,automobile
1169,horse
1170,cat
1171,dog
1172,truck
1173,automobile
1174,deer
1175,ship
1176,horse
1177,dog
1178,automobile
1179,dog
1180,deer
1181,frog
1182,dog
1183,automobile
1184,deer
1185,automobile
1186,dog
1187,horse
1188,dog
1189,bird
1190,cat
1191,ship
1192,cat
1193,truck
1194,frog
1195,ship
1196,ship
1197,horse
1198,airplane
1199,frog
1200,dog
1201,truck
1202,bird
1203,frog
1204,dog
1205,bird
1206,dog
1207,dog
1208,truck
1209,bird
1210,bird
1211,truck
1212,truck
1213,truck
1214,truck
1215,ship
1216,frog
1217,dog
1218,truck
1219,bird
1220,automobile
1221,cat
1222,ship
1223,dog
1224,deer
1225,cat
1226,automobile
1227,automobile
1228,dog
1229,automobile
1230,truck
1231,horse
1232,horse
1233,deer
1234,automobile
1235,automobile
1236,deer
1237,cat
1238,truck
1239,cat
1240,cat
1241,dog
1242,deer
1243,ship
1244,airplane
1245,cat
1246,ship
1247,horse
1248,bird
1249,horse
1250,ship
1251,frog
1252,deer
1253,airplane
1254,ship
1255,automobile
1256,cat
1257,airplane
1258,bird
1259,frog
1260,automobile
1261,cat
1262,bird
1263,horse
1264,bird
1265,truck
1266,frog
1267,cat
1268,ship
1269,truck
1270,dog
1271,dog
1272,bird
1273,ship
1274,deer
1275,airplane
1276,frog
1277,deer
1278,horse
1279,dog
1280,truck
1281,cat
1282,ship
1283,truck
1284,frog
1285,truck
1286,dog
1287,deer
1288,horse
1289,cat
1290,frog
1291,automobile
1292,frog
1293,truck
1294,automobile
1295,truck
1296,deer
1297,frog
1298,horse
1299,airplane
1300,bird
1301,automobile
1302,airplane
1303,deer
1304,deer
1305,horse
1306,cat
1307,horse
1308,airplane
1309,airplane
1310,frog
1311,automobile
1312,frog
1313,deer
1314,frog
1315,deer
1316,automobile
1317,frog
1318,automobile
1319,dog
1320,automobile
1321,cat
1322,dog
1323,airplane
1324,cat
1325,deer
1326,bird
1327,horse
1328,automobile
1329,automobile
1330,ship
1331,automobile
1332,ship
1333,truck
1334,truck
1335,dog
1336,cat
1337,cat
1338,deer
1339,automobile
1340,horse
1341,automobile
1342,frog
1343,airplane
1344,airplane
1345,truck
1346,cat
1347,ship
1348,airplane
1349,horse
1350,frog
1351,dog
1352,dog
1353,bird
1354,bird
1355,deer
1356,truck
1357,airplane
1358,frog
1359,dog
1360,dog
1361,automobile
1362,truck
1363,horse
1364,ship
1365,bird
1366,deer
1367,ship
1368,dog
1369,cat
1370,automobile
1371,deer
1372,cat
1373,cat
1374,dog
1375,airplane
1376,bird
1377,dog
1378,airplane
1379,dog
1380,frog
1381,ship
1382,automobile
1383,ship
1384,cat
1385,truck
1386,deer
1387,airplane
1388,deer
1389,deer
1390,dog
1391,bird
1392,frog
1393,deer
1394,ship
1395,cat
1396,horse
1397,deer
1398,truck
1399,airplane
1400,bird
1401,truck
1402,ship
1403,deer
1404,automobile
1405,bird
1406,cat
1407,cat
1408,dog
1409,bird
1410,dog
1411,deer
1412,automobile
1413,automobile
1414,automobile
1415,truck
1416,dog
1417,ship
1418,airplane
1419,dog
1420,bird
1421,truck
1422,ship
1423,frog
1424,dog
1425,airplane
1426,frog
1427,cat
1428,deer
1429,bird
1430,cat
1431,bird
1432,automobile
1433,truck
1434,deer
1435,automobile
1436,bird
1437,frog
1438,horse
1439,horse
1440,dog
1441,truck
1442,cat
1443,frog
1444,cat
1445,automobile
1446,dog
1447,cat
1448,deer
1449,airplane
1450,ship
1451,airplane
1452,ship
1453,bird
1454,bird
1455,frog
1456,cat
1457,deer
1458,horse
1459,bird
1460,airplane
1461,frog
1462,ship
1463,deer
1464,dog
1465,dog
1466,ship
1467,truck
1468,bird
1469,deer
1470,cat
1471,dog
1472,bird
1473,frog
1474,deer
1475,bird
1476,horse
1477,bird
1478,truck
1479,truck
1480,deer
1481,bird
1482,dog
1483,cat
1484,airplane
1485,cat
1486,airplane
1487,automobile
1488,cat
1489,horse
1490,horse
1491,airplane
1492,dog
1493,airplane
1494,cat
1495,frog
1496,airplane
1497,dog
1498,airplane
1499,ship
1500,airplane
1501,ship
1502,deer
1503,ship
1504,truck
1505,horse
1506,bird
1507,airplane
1508,bird
1509,deer
1510,horse
1511,automobile
1512,bird
1513,deer
1514,airplane
1515,airplane
1516,frog
1517,automobile
1518,airplane
1519,frog
1520,automobile
1521,automobile
1522,frog
1523,automobile
1524,frog
1525,truck
1526,truck
1527,airplane
1528,bird
1529,dog
1530,airplane
1531,automobile
1532,ship
1533,bird
1534,automobile
1535,deer
1536,ship
1537,frog
1538,deer
1539,ship
1540,truck
1541,ship
1542,frog
1543,truck
1544,deer
1545,truck
1546,frog
1547,truck
1548,frog
1549,deer
1550,deer
1551,dog
1552,truck
1553,automobile
1554,deer
1555,bird
1556,deer
1557,bird
1558,dog
1559,bird
1560,deer
1561,dog
1562,frog
1563,dog
1564,truck
1565,horse
1566,dog
1567,deer
1568,cat
1569,cat
1570,frog
1571,deer
1572,deer
1573,automobile
1574,deer
1575,cat
1576,ship
1577,truck
1578,airplane
1579,truck
1580,cat
1581,deer
1582,deer
1583,ship
1584,truck
1585,airplane
1586,ship
1587,cat
1588,frog
1589,deer
1590,airplane
1591,dog
1592,dog
1593,bird
1594,dog
1595,dog
1596,automobile
1597,bird
1598,frog
1599,cat
1600,airplane
1601,airplane
1602,truck
1603,dog
1604,ship
1605,cat
1606,horse
1607,ship
1608,horse
1609,cat
1610,cat
1611,dog
1612,truck
1613,dog
1614,truck
1615,bird
1616,airplane
1617,bird
1618,bird
1619,frog
1620,truck
1621,ship
1622,frog
1623,cat
1624,automobile
1625,truck
1626,cat
1627,dog
1628,frog
1629,deer
1630,dog
1631,automobile
1632,horse
1633,airplane
1634,deer
1635,airplane
1636,truck
1637,truck
1638,bird
1639,frog
1640,airplane
1641,automobile
1642,truck
1643,bird
1644,horse
1645,automobile
1646,horse
1647,truck
1648,deer
1649,dog
1650,automobile
1651,bird
1652,dog
1653,truck
1654,dog
1655,cat
1656,dog
1657,automobile
1658,frog
1659,airplane
1660,truck
1661,bird
1662,truck
1663,ship
1664,ship
1665,cat
1666,automobile
1667,frog
1668,ship
1669,truck
1670,automobile
1671,truck
1672,frog
1673,dog
1674,frog
1675,automobile
1676,airplane
1677,frog
1678,deer
1679,cat
1680,cat
1681,airplane
1682,ship
1683,truck
1684,ship
1685,frog
1686,dog
1687,airplane
1688,airplane
1689,ship
1690,automobile
1691,cat
1692,frog
1693,ship
1694,horse
1695,airplane
1696,dog
1697,ship
1698,automobile
1699,ship
1700,dog
1701,cat
1702,cat
1703,airplane
1704,dog
1705,cat
1706,bird
1707,truck
1708,dog
1709,cat
1710,truck
1711,horse
1712,deer
1713,cat
1714,dog
1715,airplane
1716,deer
1717,dog
1718,horse
1719,cat
1720,truck
1721,frog
1722,frog
1723,deer
1724,deer
1725,frog
1726,deer
1727,cat
1728,dog
1729,cat
1730,deer
1731,truck
1732,truck
1733,horse
1734,ship
1735,bird
1736,airplane
1737,cat
1738,bird
1739,bird
1740,bird
1741,ship
1742,airplane
1743,frog
1744,horse
1745,bird
1746,automobile
1747,frog
1748,cat
1749,cat
1750,automobile
1751,automobile
1752,airplane
1753,cat
1754,automobile
1755,frog
1756,truck
1757,truck
1758,airplane
1759,frog
1760,frog
1761,airplane
1762,ship
1763,airplane
1764,frog
1765,cat
1766,truck
1767,dog
1768,automobile
1769,bird
1770,cat
1771,deer
1772,truck
1773,truck
1774,deer
1775,cat
1776,frog
1777,bird
1778,truck
1779,automobile
1780,dog
1781,truck
1782,bird
1783,truck
1784,frog
1785,cat
1786,automobile
1787,automobile
1788,truck
1789,airplane
1790,cat
1791,dog
1792,truck
1793,ship
1794,truck
1795,deer
1796,dog
1797,bird
1798,airplane
1799,dog
1800,automobile
1801,dog
1802,cat
1803,bird
1804,airplane
1805,automobile
1806,airplane
1807,cat
1808,truck
1809,automobile
1810,horse
1811,cat
1812,horse
1813,horse
1814,horse
1815,deer
1816,horse
1817,cat
1818,airplane
1819,cat
1820,dog
1821,cat
1822,horse
1823,bird
1824,deer
1825,dog
1826,dog
1827,dog
1828,deer
1829,bird
1830,automobile
1831,truck
1832,airplane
1833,airplane
1834,truck
1835,cat
1836,dog
1837,cat
1838,horse
1839,dog
1840,frog
1841,deer
1842,deer
1843,dog
1844,horse
1845,cat
1846,bird
1847,dog
1848,airplane
1849,cat
1850,bird
1851,cat
1852,frog
1853,automobile
1854,ship
1855,cat
1856,truck
1857,frog
1858,horse
1859,airplane
1860,cat
1861,horse
1862,truck
1863,cat
1864,frog
1865,dog
1866,truck
1867,deer
1868,cat
1869,cat
1870,dog
1871,airplane
1872,deer
1873,frog
1874,airplane
1875,bird
1876,horse
1877,ship
1878,airplane
1879,dog
1880,dog
1881,deer
1882,truck
1883,bird
1884,cat
1885,cat
1886,dog
1887,automobile
1888,deer
1889,horse
1890,cat
1891,deer
1892,automobile
1893,automobile
1894,frog
1895,airplane
1896,airplane
1897,airplane
1898,airplane
1899,automobile
1900,cat
1901,cat
1902,horse
1903,airplane
1904,ship
1905,dog
1906,deer
1907,truck
1908,dog
1909,automobile
1910,truck
1911,truck
1912,horse
1913,automobile
1914,cat
1915,truck
1916,dog
1917,bird
1918,deer
1919,deer
1920,cat
1921,truck
1922,automobile
1923,dog
1924,cat
1925,bird
1926,airplane
1927,frog
1928,cat
1929,dog
1930,deer
1931,ship
1932,airplane
1933,truck
1934,deer
1935,truck
1936,frog
1937,ship
1938,horse
1939,truck
1940,frog
1941,dog
1942,ship
1943,frog
1944,horse
1945,frog
1946,cat
1947,ship
1948,airplane
1949,frog
1950,dog
1951,truck
1952,dog
1953,airplane
1954,bird
1955,horse
1956,deer
1957,frog
1958,cat
1959,frog
1960,airplane
1961,truck
1962,deer
1963,dog
1964,airplane
1965,truck
1966,truck
1967,automobile
1968,truck
1969,automobile
1970,ship
1971,truck
1972,dog
1973,cat
1974,ship
1975,cat
1976,airplane
1977,airplane
1978,ship
1979,frog
1980,airplane
1981,ship
1982,dog
1983,truck
1984,bird
1985,dog
1986,ship
1987,horse
1988,airplane
1989,bird
1990,airplane
1991,frog
1992,dog
1993,bird
1994,truck
1995,deer
1996,truck
1997,ship
1998,deer
1999,frog
2000,truck
2001,dog
2002,cat
2003,truck
2004,deer
2005,horse
2006,horse
2007,ship
2008,cat
2009,dog
2010,automobile
2011,deer
2012,dog
2013,horse
2014,airplane
2015,frog
2016,dog
2017,cat
2018,deer
2019,ship
2020,airplane
2021,airplane
2022,dog
2023,deer
2024,horse
2025,bird
2026,truck
2027,truck
2028,cat
2029,airplane
2030,horse
2031,deer
2032,ship
2033,deer
2034,ship
2035,airplane
2036,ship
2037,cat
2038,horse
2039,horse
2040,bird
2041,airplane
2042,frog
2043,deer
2044,cat
2045,deer
2046,ship
2047,frog
2048,dog
2049,horse
2050,truck
2051,dog
2052,bird
2053,bird
2054,horse
2055,bird
2056,deer
2057,automobile
2058,deer
2059,cat
2060,airplane
2061,cat
2062,frog
2063,cat
2064,frog
2065,truck
2066,automobile
2067,frog
2068,truck
2069,bird
2070,cat
2071,frog
2072,cat
2073,deer
2074,deer
2075,airplane
2076,airplane
2077,deer
2078,airplane
2079,automobile
2080,airplane
2081,truck
2082,airplane
2083,automobile
2084,cat
2085,dog
2086,horse
2087,frog
2088,dog
2089,airplane
2090,truck
2091,horse
2092,automobile
2093,truck
2094,airplane
2095,bird
2096,frog
2097,frog
2098,truck
2099,ship
2100,ship
2101,horse
2102,airplane
2103,automobile
2104,bird
2105,airplane
2106,bird
2107,airplane
2108,airplane
2109,frog
2110,frog
2111,dog
2112,horse
2113,frog
2114,automobile
2115,automobile
2116,frog
2117,frog
2118,frog
2119,ship
2120,horse
2121,airplane
2122,automobile
2123,dog
2124,automobile
2125,truck
2126,cat
2127,ship
2128,ship
2129,ship
2130,airplane
2131,airplane
2132,horse
2133,cat
2134,deer
2135,airplane
2136,truck
2137,deer
2138,bird
2139,bird
2140,horse
2141,cat
2142,automobile
2143,cat
2144,bird
2145,bird
2146,ship
2147,bird
2148,cat
2149,frog
2150,truck
2151,truck
2152,cat
2153,automobile
2154,airplane
2155,ship
2156,horse
2157,horse
2158,ship
2159,truck
2160,dog
2161,frog
2162,automobile
2163,ship
2164,automobile
2165,frog
2166,frog
2167,dog
2168,cat
2169,airplane
2170,cat
2171,automobile
2172,airplane
2173,horse
2174,airplane
2175,dog
2176,dog
2177,frog
2178,dog
2179,truck
2180,truck
2181,frog
2182,truck
2183,horse
2184,ship
2185,airplane
2186,automobile
2187,cat
2188,truck
2189,automobile
2190,dog
2191,airplane
2192,cat
2193,bird
2194,automobile
2195,dog
2196,ship
2197,horse
2198,frog
2199,airplane
2200,deer
2201,airplane
2202,bird
2203,dog
2204,ship
2205,horse
2206,ship
2207,truck
2208,dog
2209,airplane
2210,bird
2211,deer
2212,airplane
2213,cat
2214,frog
2215,truck
2216,ship
2217,ship
2218,automobile
2219,deer
2220,automobile
2221,truck
2222,automobile
2223,airplane
2224,dog
2225,cat
2226,automobile
2227,airplane
2228,frog
2229,cat
2230,deer
2231,airplane
2232,truck
2233,ship
2234,airplane
2235,dog
2236,airplane
2237,cat
2238,frog
2239,ship
2240,horse
2241,airplane
2242,truck
2243,cat
2244,horse
2245,dog
2246,horse
2247,frog
2248,automobile
2249,horse
2250,dog
2251,cat
2252,horse
2253,horse
2254,airplane
2255,truck
2256,ship
2257,cat
2258,cat
2259,airplane
2260,frog
2261,airplane
2262,automobile
2263,bird
2264,frog
2265,bird
2266,airplane
2267,cat
2268,cat
2269,deer
2270,frog
2271,truck
2272,ship
2273,automobile
2274,deer
2275,horse
2276,dog
2277,truck
2278,ship
2279,ship
2280,frog
2281,frog
2282,cat
2283,deer
2284,frog
2285,frog
2286,airplane
2287,truck
2288,bird
2289,ship
2290,frog
2291,cat
2292,cat
2293,ship
2294,truck
2295,cat
2296,truck
2297,airplane
2298,bird
2299,airplane
2300,cat
2301,frog
2302,horse
2303,dog
2304,airplane
2305,frog
2306,bird
2307,dog
2308,cat
2309,airplane
2310,cat
2311,truck
2312,automobile
2313,dog
2314,cat
2315,truck
2316,cat
2317,dog
2318,ship
2319,deer
2320,airplane
2321,bird
2322,deer
2323,frog
2324,dog
2325,dog
2326,cat
2327,bird
2328,frog
2329,truck
2330,deer
2331,cat
2332,automobile
2333,bird
2334,automobile
2335,frog
2336,bird
2337,deer
2338,airplane
2339,ship
2340,dog
2341,bird
2342,horse
2343,truck
2344,truck
2345,airplane
2346,frog
2347,frog
2348,deer
2349,cat
2350,cat
2351,frog
2352,frog
2353,horse
2354,bird
2355,deer
2356,ship
2357,horse
2358,cat
2359,bird
2360,airplane
2361,ship
2362,frog
2363,truck
2364,frog
2365,airplane
2366,automobile
2367,bird
2368,automobile
2369,truck
2370,ship
2371,horse
2372,dog
2373,ship
2374,deer
2375,airplane
2376,dog
2377,automobile
2378,ship
2379,cat
2380,truck
2381,automobile
2382,dog
2383,truck
2384,airplane
2385,cat
2386,airplane
2387,airplane
2388,truck
2389,bird
2390,deer
2391,bird
2392,automobile
2393,truck
2394,frog
2395,deer
2396,ship
2397,cat
2398,cat
2399,cat
2400,ship
2401,automobile
2402,cat
2403,airplane
2404,cat
2405,bird
2406,frog
2407,cat
2408,automobile
2409,ship
2410,dog
2411,cat
2412,ship
2413,ship
2414,cat
2415,deer
2416,ship
