id,label
418,cat
419,bird
420,deer
421,frog
422,automobile
423,ship
424,deer
425,ship
426,airplane
427,cat
428,horse
429,automobile
430,frog
431,dog
432,frog
433,bird
434,airplane
435,truck
436,deer
437,automobile
438,truck
439,automobile
440,dog
441,truck
442,airplane
443,horse
444,frog
445,ship
446,dog
447,horse
448,truck
449,airplane
450,airplane
451,deer
452,frog
453,airplane
454,airplane
455,horse
456,airplane
457,deer
458,bird
459,bird
460,truck
461,automobile
462,truck
463,truck
464,dog
465,ship
466,airplane
467,frog
468,bird
469,cat
470,deer
471,horse
472,ship
473,frog
474,airplane
475,deer
476,dog
477,automobile
478,horse
479,frog
480,deer
481,horse
482,ship
483,bird
484,airplane
485,dog
486,airplane
487,cat
488,horse
489,ship
490,airplane
491,truck
492,cat
493,frog
494,cat
495,automobile
496,horse
497,ship
498,frog
499,frog
500,cat
501,ship
502,dog
503,airplane
504,frog
505,horse
506,cat
507,dog
508,automobile
509,dog
510,automobile
511,dog
512,automobile
513,frog
514,deer
515,airplane
516,ship
517,truck
518,ship
519,ship
520,automobile
521,truck
522,dog
523,horse
524,truck
525,frog
526,deer
527,ship
528,dog
529,frog
530,airplane
531,frog
532,frog
533,bird
534,airplane
535,cat
536,dog
537,airplane
538,frog
539,truck
540,truck
541,truck
542,cat
543,cat
544,airplane
545,cat
546,deer
547,cat
548,horse
549,dog
550,horse
551,deer
552,cat
553,horse
554,cat
555,frog
556,airplane
557,dog
558,ship
559,frog
560,bird
561,automobile
562,automobile
563,frog
564,cat
565,ship
566,horse
567,bird
568,deer
569,cat
570,horse
571,ship
572,frog
573,bird
574,ship
575,deer
576,bird
577,truck
578,frog
579,ship
580,deer
581,frog
582,frog
583,frog
584,truck
585,automobile
586,dog
587,deer
588,airplane
589,airplane
590,deer
591,horse
592,deer
593,truck
594,horse
595,frog
596,ship
597,bird
598,truck
599,cat
600,bird
601,truck
602,truck
603,cat
604,truck
605,automobile
606,automobile
607,bird
608,cat
609,horse
610,truck
611,bird
612,cat
613,automobile
614,ship
615,cat
616,frog
617,automobile
618,deer
619,horse
620,deer
621,frog
622,deer
623,dog
624,ship
625,horse
626,truck
627,ship
628,horse
629,horse
630,cat
631,airplane
632,deer
633,truck
634,horse
635,horse
636,ship
637,cat
638,frog
639,airplane
640,cat
641,frog
642,truck
643,deer
644,airplane
645,airplane
646,automobile
647,truck
648,horse
649,frog
650,airplane
651,deer
652,truck
653,dog
654,dog
655,frog
656,cat
657,deer
658,truck
659,deer
660,cat
661,frog
662,ship
663,ship
664,airplane
665,automobile
666,ship
667,bird
668,automobile
669,frog
670,truck
671,dog
672,bird
673,frog
674,airplane
675,horse
676,horse
677,dog
678,automobile
679,dog
680,dog
681,deer
682,cat
683,airplane
684,horse
685,dog
686,horse
687,dog
688,horse
689,bird
690,bird
691,deer
692,airplane
693,cat
694,automobile
695,automobile
696,truck
697,cat
698,ship
699,automobile
700,frog
701,horse
702,cat
703,truck
704,cat
705,cat
706,dog
707,frog
708,horse
709,bird
710,deer
711,frog
712,automobile
713,dog
714,deer
715,truck
716,ship
717,bird
718,cat
719,dog
720,horse
721,truck
722,deer
723,bird
724,dog
725,airplane
726,bird
727,dog
728,deer
729,ship
730,cat
731,ship
732,cat
733,truck
734,bird
735,frog
736,automobile
737,frog
738,truck
739,cat
740,bird
741,bird
742,dog
743,automobile
744,cat
745,airplane
746,deer
747,airplane
748,automobile
749,dog
750,bird
751,automobile
752,ship
753,ship
754,cat
755,truck
756,automobile
757,cat
758,deer
759,frog
760,automobile
761,truck
762,automobile
763,deer
764,dog
765,airplane
766,ship
767,horse
768,frog
769,airplane
770,ship
771,airplane
772,horse
773,dog
774,cat
775,cat
776,ship
777,airplane
778,bird
779,deer
780,horse
781,airplane
782,deer
783,automobile
784,deer
785,frog
786,bird
787,horse
788,airplane
789,bird
790,airplane
791,bird
792,dog
793,dog
794,deer
795,horse
796,airplane
797,bird
798,frog
799,deer
800,airplane
801,frog
802,deer
803,cat
804,truck
805,airplane
806,automobile
807,frog
808,frog
809,bird
810,frog
811,truck
812,horse
813,deer
814,bird
815,dog
816,truck
817,frog
818,ship
819,horse
820,deer
821,cat
822,deer
823,truck
824,airplane
825,airplane
826,automobile
827,dog
828,deer
829,dog
830,ship
831,automobile
832,cat
833,frog
834,ship
835,truck
836,horse
837,truck
838,cat
839,dog
840,airplane
841,horse
842,deer
843,dog
844,automobile
845,dog
846,frog
847,horse
848,horse
849,automobile
850,horse
851,ship
852,dog
853,dog
854,ship
855,dog
856,frog
857,ship
858,frog
859,dog
860,bird
861,automobile
862,automobile
863,cat
864,airplane
865,ship
866,dog
867,deer
868,bird
869,airplane
870,frog
871,airplane
872,horse
873,airplane
874,bird
875,truck
876,deer
877,deer
878,airplane
879,frog
880,ship
881,truck
882,frog
883,frog
884,automobile
885,airplane
886,frog
887,dog
888,dog
889,horse
890,dog
891,bird
892,frog
893,ship
894,automobile
895,airplane
896,frog
897,airplane
898,automobile
899,cat
900,deer
901,dog
902,truck
903,horse
904,truck
905,cat
906,bird
907,frog
908,bird
909,airplane
910,bird
911,cat
912,frog
913,deer
914,airplane
915,truck
916,ship
917,bird
918,automobile
919,airplane
920,dog
921,ship
922,frog
923,ship
924,automobile
925,deer
926,automobile
927,airplane
928,bird
929,automobile
930,truck
931,bird
932,bird
933,deer
934,horse
935,horse
936,ship
937,frog
938,automobile
939,automobile
940,airplane
941,deer
942,truck
943,truck
944,airplane
945,horse
946,bird
947,ship
948,truck
949,truck
950,cat
951,bird
952,bird
953,dog
954,cat
955,cat
956,truck
957,airplane
958,deer
959,automobile
960,airplane
961,frog
962,automobile
963,deer
964,airplane
965,dog
966,cat
967,cat
968,frog
969,automobile
970,truck
971,airplane
972,ship
973,bird
974,frog
975,frog
976,deer
977,airplane
978,truck
979,truck
980,dog
981,cat
982,deer
983,ship
984,deer
985,airplane
986,bird
987,dog
988,deer
989,deer
990,deer
991,truck
992,ship
993,dog
994,automobile
995,deer
996,cat
997,truck
998,ship
999,horse
1000,horse
1001,horse
1002,airplane
1003,dog
1004,airplane
1005,cat
1006,dog
1007,ship
1008,automobile
1009,automobile
1010,cat
1011,cat
1012,deer
1013,automobile
1014,airplane
1015,frog
1016,horse
1017,ship
1018,bird
1019,cat
1020,ship
1021,cat
1022,airplane
1023,deer
1024,automobile
1025,deer
1026,cat
1027,cat
1028,bird
1029,frog
1030,dog
1031,horse
1032,bird
1033,deer
1034,cat
1035,bird
1036,frog
1037,dog
1038,automobile
1039,dog
1040,airplane
1041,cat
1042,bird
1043,dog
1044,bird
1045,dog
1046,airplane
1047,airplane
1048,horse
1049,cat
1050,bird
1051,dog
1052,frog
1053,dog
1054,frog
1055,bird
1056,frog
1057,horse
1058,deer
1059,bird
1060,horse
1061,dog
1062,truck
1063,truck
1064,automobile
1065,frog
1066,truck
1067,dog
1068,horse
1069,airplane
1070,bird
1071,cat
1072,deer
1073,horse
1074,cat
1075,airplane
1076,automobile
1077,bird
1078,frog
1079,ship
1080,horse
1081,deer
1082,dog
1083,bird
1084,ship
1085,ship
1086,airplane
1087,horse
1088,deer
1089,bird
1090,frog
1091,dog
1092,ship
1093,truck
1094,airplane
1095,bird
1096,truck
1097,horse
1098,frog
1099,bird
1100,truck
1101,dog
1102,airplane
1103,cat
1104,automobile
1105,truck
1106,airplane
1107,airplane
1108,truck
1109,truck
1110,ship
1111,bird
1112,horse
1113,ship
1114,airplane
1115,deer
1116,bird
1117,truck
1118,horse
1119,airplane
1120,cat
1121,automobile
1122,dog
1123,cat
1124,ship
1125,horse
1126,ship
1127,cat
1128,frog
1129,automobile
1130,airplane
1131,frog
1132,deer
1133,frog
1134,frog
1135,frog
1136,cat
1137,frog
1138,cat
1139,horse
1140,horse
1141,frog
1142,cat
1143,horse
1144,airplane
1145,frog
1146,deer
1147,automobile
1148,frog
1149,frog
1150,bird
1151,deer
1152,truck
1153,bird
1154,bird
1155,horse
1156,automobile
1157,dog
1158,automobile
1159,airplane
1160,deer
1161,dog
1162,airplane
1163,airplane
1164,deer
1165,ship
1166,airplane
1167,airplane
1168,automobile
1169,dog
1170,cat
1171,frog
1172,truck
1173,automobile
1174,deer
1175,ship
1176,airplane
1177,deer
1178,automobile
1179,dog
1180,deer
1181,frog
1182,deer
1183,automobile
1184,deer
1185,truck
1186,dog
1187,dog
1188,cat
1189,frog
1190,cat
1191,ship
1192,truck
1193,horse
1194,cat
1195,ship
1196,ship
1197,horse
1198,deer
1199,frog
1200,dog
1201,truck
1202,bird
1203,deer
1204,dog
1205,horse
1206,dog
1207,bird
1208,truck
1209,bird
1210,dog
1211,automobile
1212,truck
1213,truck
1214,truck
1215,ship
1216,frog
1217,dog
1218,airplane
1219,bird
1220,automobile
1221,deer
1222,ship
1223,dog
1224,bird
1225,truck
1226,automobile
1227,automobile
1228,dog
1229,automobile
1230,truck
1231,horse
1232,airplane
1233,deer
1234,automobile
1235,automobile
1236,deer
1237,automobile
1238,dog
1239,cat
1240,cat
1241,cat
1242,deer
1243,ship
1244,airplane
1245,automobile
1246,ship
1247,horse
1248,airplane
1249,horse
1250,truck
1251,frog
1252,deer
1253,airplane
1254,ship
1255,frog
1256,frog
1257,cat
1258,bird
1259,ship
1260,automobile
1261,deer
1262,bird
1263,deer
1264,bird
1265,truck
1266,frog
1267,cat
1268,ship
1269,truck
1270,dog
1271,deer
1272,airplane
1273,ship
1274,cat
1275,bird
1276,frog
1277,deer
1278,horse
1279,horse
1280,cat
1281,cat
1282,ship
1283,truck
1284,deer
1285,truck
1286,dog
1287,deer
1288,horse
1289,cat
1290,cat
1291,automobile
1292,frog
1293,dog
1294,automobile
1295,truck
1296,deer
1297,frog
1298,horse
1299,airplane
1300,ship
1301,automobile
1302,airplane
1303,deer
1304,horse
1305,horse
1306,cat
1307,deer
1308,airplane
1309,airplane
1310,frog
1311,truck
1312,cat
1313,airplane
1314,frog
1315,deer
1316,automobile
1317,frog
1318,automobile
1319,cat
1320,automobile
1321,cat
1322,frog
1323,airplane
1324,cat
1325,horse
1326,bird
1327,horse
1328,automobile
1329,cat
1330,airplane
1331,automobile
1332,frog
1333,truck
1334,truck
1335,dog
1336,cat
1337,cat
1338,deer
1339,automobile
1340,horse
1341,automobile
1342,frog
1343,horse
1344,airplane
1345,truck
1346,horse
1347,ship
1348,airplane
1349,horse
1350,frog
1351,airplane
1352,dog
1353,bird
1354,airplane
1355,deer
1356,truck
1357,horse
1358,dog
1359,dog
1360,dog
1361,automobile
1362,frog
1363,deer
1364,deer
1365,deer
1366,airplane
1367,deer
1368,cat
1369,bird
1370,automobile
1371,airplane
1372,cat
1373,cat
1374,dog
1375,deer
1376,bird
1377,ship
1378,horse
1379,dog
1380,frog
1381,ship
1382,airplane
1383,ship
1384,bird
1385,truck
1386,deer
1387,airplane
1388,bird
1389,cat
1390,dog
1391,bird
1392,frog
1393,deer
1394,ship
1395,bird
1396,horse
1397,deer
1398,truck
1399,airplane
1400,airplane
1401,truck
1402,ship
1403,deer
1404,automobile
1405,horse
1406,cat
1407,cat
1408,dog
1409,deer
1410,cat
1411,deer
1412,automobile
1413,automobile
1414,horse
1415,truck
1416,dog
1417,ship
1418,dog
1419,cat
1420,airplane
1421,truck
1422,ship
1423,frog
1424,dog
1425,airplane
1426,frog
1427,cat
1428,cat
1429,bird
1430,cat
1431,bird
1432,automobile
1433,truck
1434,deer
1435,automobile
1436,cat
1437,frog
1438,horse
1439,horse
1440,bird
1441,truck
1442,cat
1443,bird
1444,deer
1445,automobile
1446,dog
1447,frog
1448,deer
1449,truck
1450,deer
1451,airplane
1452,ship
1453,frog
1454,bird
1455,frog
1456,airplane
1457,cat
1458,horse
1459,ship
1460,airplane
1461,frog
1462,ship
1463,deer
1464,cat
1465,dog
1466,airplane
1467,truck
1468,deer
1469,frog
1470,cat
1471,dog
1472,bird
1473,dog
1474,deer
1475,bird
1476,horse
1477,bird
1478,truck
1479,truck
1480,deer
1481,bird
1482,dog
1483,automobile
1484,airplane
1485,cat
1486,airplane
1487,dog
1488,cat
1489,horse
1490,horse
1491,airplane
1492,dog
1493,dog
1494,cat
1495,frog
1496,airplane
1497,dog
1498,airplane
1499,ship
1500,truck
1501,airplane
1502,bird
1503,ship
1504,truck
1505,horse
1506,bird
1507,airplane
1508,bird
1509,horse
1510,horse
1511,automobile
1512,bird
1513,deer
1514,airplane
1515,airplane
1516,frog
1517,truck
1518,airplane
1519,bird
1520,automobile
1521,automobile
1522,ship
1523,truck
1524,frog
1525,automobile
1526,cat
1527,airplane
1528,bird
1529,horse
1530,deer
1531,automobile
1532,ship
1533,automobile
1534,bird
1535,deer
1536,ship
1537,frog
1538,deer
1539,ship
1540,truck
1541,ship
1542,dog
1543,airplane
1544,deer
1545,truck
1546,ship
1547,cat
1548,frog
1549,deer
1550,deer
1551,dog
1552,automobile
1553,automobile
1554,bird
1555,horse
1556,bird
1557,bird
1558,horse
1559,deer
1560,frog
1561,deer
1562,deer
1563,dog
1564,cat
1565,horse
1566,frog
1567,deer
1568,cat
1569,frog
1570,cat
1571,deer
1572,ship
1573,truck
1574,deer
1575,deer
1576,ship
1577,truck
1578,airplane
1579,truck
1580,cat
1581,deer
1582,automobile
1583,ship
1584,airplane
1585,airplane
1586,ship
1587,airplane
1588,cat
1589,deer
1590,airplane
1591,frog
1592,dog
1593,dog
1594,cat
1595,dog
1596,automobile
1597,frog
1598,frog
1599,cat
1600,airplane
1601,cat
1602,truck
1603,dog
1604,cat
1605,cat
1606,deer
1607,ship
1608,horse
1609,cat
1610,frog
1611,deer
1612,truck
1613,dog
1614,truck
1615,bird
1616,airplane
1617,airplane
1618,bird
1619,horse
1620,truck
1621,ship
1622,frog
1623,automobile
1624,automobile
1625,truck
1626,cat
1627,cat
1628,frog
1629,deer
1630,dog
1631,automobile
1632,airplane
1633,airplane
1634,deer
1635,truck
1636,ship
1637,truck
1638,bird
1639,frog
1640,airplane
1641,automobile
1642,truck
1643,cat
1644,horse
1645,automobile
1646,dog
1647,truck
1648,dog
1649,airplane
1650,automobile
1651,dog
1652,truck
1653,deer
1654,cat
1655,bird
1656,bird
1657,automobile
1658,frog
1659,airplane
1660,truck
1661,bird
1662,truck
1663,horse
1664,ship
1665,cat
1666,automobile
1667,airplane
1668,ship
1669,cat
1670,automobile
1671,truck
1672,frog
1673,horse
1674,deer
1675,truck
1676,airplane
1677,frog
1678,deer
1679,deer
1680,cat
1681,automobile
1682,cat
1683,truck
1684,truck
1685,frog
1686,cat
1687,airplane
1688,airplane
1689,ship
1690,automobile
1691,frog
1692,frog
1693,ship
1694,horse
1695,automobile
1696,dog
1697,ship
1698,automobile
1699,ship
1700,deer
1701,truck
1702,airplane
1703,airplane
1704,dog
1705,cat
1706,bird
1707,truck
1708,dog
1709,frog
1710,truck
1711,horse
1712,deer
1713,truck
1714,frog
1715,airplane
1716,deer
1717,dog
1718,horse
1719,cat
1720,automobile
1721,frog
1722,cat
1723,deer
1724,frog
1725,frog
1726,deer
1727,dog
1728,cat
1729,horse
1730,deer
1731,truck
1732,truck
1733,horse
1734,airplane
1735,frog
1736,truck
1737,bird
1738,bird
1739,bird
1740,bird
1741,ship
1742,airplane
1743,frog
1744,cat
1745,airplane
1746,automobile
1747,frog
1748,dog
1749,cat
1750,cat
1751,automobile
1752,airplane
1753,cat
1754,automobile
1755,frog
1756,truck
1757,truck
1758,airplane
1759,ship
1760,dog
1761,airplane
1762,ship
1763,airplane
1764,frog
1765,frog
1766,airplane
1767,airplane
1768,airplane
1769,cat
1770,cat
1771,airplane
1772,truck
1773,deer
1774,deer
1775,airplane
1776,deer
1777,cat
1778,frog
1779,truck
1780,dog
1781,truck
1782,bird
1783,cat
1784,deer
1785,cat
1786,automobile
1787,truck
1788,truck
1789,airplane
1790,frog
1791,dog
1792,truck
1793,ship
1794,frog
1795,deer
1796,dog
1797,bird
1798,bird
1799,dog
1800,automobile
1801,cat
1802,bird
1803,bird
1804,dog
1805,automobile
1806,cat
1807,cat
1808,truck
1809,truck
1810,horse
1811,truck
1812,horse
1813,horse
1814,horse
1815,deer
1816,deer
1817,cat
1818,airplane
1819,airplane
1820,dog
1821,deer
1822,deer
1823,airplane
1824,deer
1825,truck
1826,cat
1827,dog
1828,bird
1829,bird
1830,automobile
1831,truck
1832,airplane
1833,airplane
1834,truck
1835,cat
1836,cat
1837,cat
1838,horse
1839,cat
1840,frog
1841,deer
1842,deer
1843,cat
1844,horse
1845,bird
1846,bird
1847,dog
1848,airplane
1849,deer
1850,bird
1851,cat
1852,frog
1853,automobile
1854,ship
1855,airplane
1856,cat
1857,frog
1858,horse
1859,airplane
1860,cat
1861,horse
1862,airplane
1863,dog
1864,frog
1865,dog
1866,frog
1867,airplane
1868,cat
1869,deer
1870,cat
1871,airplane
1872,deer
1873,bird
1874,airplane
1875,automobile
1876,deer
1877,ship
1878,airplane
1879,dog
1880,dog
1881,deer
1882,airplane
1883,bird
1884,cat
1885,cat
1886,automobile
1887,automobile
1888,bird
1889,horse
1890,bird
1891,frog
1892,truck
1893,automobile
1894,frog
1895,airplane
1896,airplane
1897,truck
1898,deer
1899,automobile
1900,cat
1901,truck
1902,horse
1903,airplane
1904,ship
1905,automobile
1906,deer
1907,truck
1908,dog
1909,truck
1910,truck
1911,ship
1912,horse
1913,automobile
1914,dog
1915,truck
1916,dog
1917,bird
1918,bird
1919,ship
1920,dog
1921,horse
1922,ship
1923,automobile
1924,cat
1925,frog
1926,airplane
1927,airplane
1928,frog
1929,dog
1930,deer
1931,ship
1932,airplane
1933,truck
1934,deer
1935,truck
1936,frog
1937,ship
1938,horse
1939,truck
1940,frog
1941,dog
1942,ship
1943,frog
1944,horse
1945,ship
1946,cat
1947,ship
1948,airplane
1949,frog
1950,dog
1951,truck
1952,bird
1953,dog
1954,deer
1955,horse
1956,deer
1957,frog
1958,cat
1959,dog
1960,airplane
1961,truck
1962,deer
1963,dog
1964,bird
1965,truck
1966,dog
1967,automobile
1968,truck
1969,automobile
1970,deer
1971,truck
1972,cat
1973,cat
1974,ship
1975,dog
1976,airplane
1977,deer
1978,dog
1979,frog
1980,airplane
1981,automobile
1982,dog
1983,truck
1984,airplane
1985,frog
1986,cat
1987,cat
1988,airplane
1989,bird
1990,airplane
1991,frog
1992,dog
1993,cat
1994,truck
1995,frog
1996,truck
1997,ship
1998,bird
1999,cat
2000,truck
2001,deer
2002,cat
2003,truck
2004,bird
2005,horse
2006,horse
2007,ship
2008,cat
2009,dog
2010,automobile
2011,cat
2012,dog
2013,horse
2014,airplane
2015,cat
2016,cat
2017,cat
2018,deer
2019,ship
2020,airplane
2021,airplane
2022,dog
2023,deer
2024,horse
2025,deer
2026,truck
2027,bird
2028,cat
2029,bird
2030,horse
2031,cat
2032,ship
2033,deer
2034,cat
2035,cat
2036,ship
2037,dog
2038,dog
2039,horse
2040,bird
2041,airplane
2042,deer
2043,deer
2044,cat
2045,deer
2046,horse
2047,horse
2048,dog
2049,cat
2050,truck
2051,deer
2052,deer
2053,cat
2054,horse
2055,bird
2056,ship
2057,automobile
2058,deer
2059,bird
2060,airplane
2061,cat
2062,frog
2063,cat
2064,frog
2065,horse
2066,truck
2067,ship
2068,truck
2069,dog
2070,cat
2071,dog
2072,cat
2073,deer
2074,deer
2075,deer
2076,airplane
2077,airplane
2078,airplane
2079,automobile
2080,airplane
2081,truck
2082,airplane
2083,automobile
2084,airplane
2085,dog
2086,horse
2087,cat
2088,dog
2089,truck
2090,frog
2091,bird
2092,airplane
2093,horse
2094,airplane
2095,dog
2096,dog
2097,airplane
2098,deer
2099,ship
2100,ship
2101,horse
2102,airplane
2103,automobile
2104,dog
2105,airplane
2106,ship
2107,airplane
2108,airplane
2109,automobile
2110,frog
2111,deer
2112,horse
2113,frog
2114,automobile
2115,truck
2116,frog
2117,frog
2118,frog
2119,ship
2120,cat
2121,horse
2122,automobile
2123,deer
2124,automobile
2125,truck
2126,deer
2127,ship
2128,ship
2129,ship
2130,automobile
2131,airplane
2132,horse
2133,dog
2134,airplane
2135,airplane
2136,truck
2137,deer
2138,ship
2139,bird
2140,horse
2141,cat
2142,horse
2143,bird
2144,bird
2145,bird
2146,automobile
2147,bird
2148,deer
2149,deer
2150,truck
2151,truck
2152,cat
2153,automobile
2154,airplane
2155,ship
2156,horse
2157,horse
2158,airplane
2159,truck
2160,frog
2161,frog
2162,automobile
2163,ship
2164,truck
2165,frog
2166,frog
2167,truck
2168,bird
2169,airplane
2170,dog
2171,truck
2172,dog
2173,bird
2174,cat
2175,dog
2176,dog
2177,deer
2178,cat
2179,truck
2180,dog
2181,frog
2182,truck
2183,horse
2184,ship
2185,bird
2186,automobile
2187,cat
2188,truck
2189,truck
2190,frog
2191,horse
2192,dog
2193,airplane
2194,automobile
2195,dog
2196,ship
2197,horse
2198,frog
2199,airplane
2200,cat
2201,airplane
2202,bird
2203,horse
2204,ship
2205,horse
2206,bird
2207,truck
2208,dog
2209,airplane
2210,frog
2211,ship
2212,airplane
2213,cat
2214,automobile
2215,truck
2216,ship
2217,ship
2218,automobile
2219,horse
2220,automobile
2221,truck
2222,automobile
2223,airplane
2224,cat
2225,dog
2226,automobile
2227,airplane
2228,cat
2229,horse
2230,deer
2231,cat
2232,horse
2233,ship
2234,airplane
2235,frog
2236,airplane
2237,cat
2238,frog
2239,ship
2240,horse
2241,ship
2242,dog
2243,automobile
2244,horse
2245,cat
2246,horse
2247,bird
2248,airplane
2249,horse
2250,dog
2251,airplane
2252,horse
2253,dog
2254,bird
2255,truck
2256,ship
2257,bird
2258,cat
2259,airplane
2260,frog
2261,airplane
2262,truck
2263,airplane
2264,truck
2265,bird
2266,airplane
2267,dog
2268,frog
2269,horse
2270,frog
2271,frog
2272,ship
2273,automobile
2274,deer
2275,horse
2276,horse
2277,truck
2278,ship
2279,ship
2280,horse
2281,frog
2282,horse
2283,deer
2284,frog
2285,frog
2286,airplane
2287,truck
2288,bird
2289,ship
2290,frog
2291,dog
2292,cat
2293,frog
2294,truck
2295,cat
2296,horse
2297,airplane
2298,airplane
2299,airplane
2300,cat
2301,bird
2302,horse
2303,dog
2304,airplane
2305,cat
2306,airplane
2307,cat
2308,deer
2309,airplane
2310,cat
2311,airplane
2312,automobile
2313,dog
2314,cat
2315,truck
2316,cat
2317,dog
2318,ship
2319,deer
2320,cat
2321,deer
2322,deer
2323,frog
2324,dog
2325,cat
2326,bird
2327,bird
2328,frog
2329,truck
2330,deer
2331,cat
2332,automobile
2333,bird
2334,automobile
2335,frog
2336,bird
2337,deer
2338,ship
2339,airplane
2340,bird
2341,bird
2342,horse
2343,truck
2344,truck
2345,airplane
2346,frog
2347,frog
2348,automobile
2349,cat
2350,cat
2351,cat
2352,frog
2353,horse
2354,bird
2355,deer
2356,cat
2357,horse
2358,cat
2359,bird
2360,airplane
2361,deer
2362,frog
2363,truck
2364,frog
2365,airplane
2366,automobile
2367,cat
2368,automobile
2369,truck
2370,ship
2371,horse
2372,dog
2373,ship
2374,cat
2375,airplane
2376,frog
2377,automobile
2378,ship
2379,cat
2380,truck
2381,automobile
2382,dog
2383,truck
2384,airplane
2385,bird
2386,airplane
2387,airplane
2388,automobile
2389,frog
2390,deer
2391,bird
2392,automobile
2393,truck
2394,frog
2395,deer
2396,horse
2397,deer
2398,bird
2399,cat
2400,ship
2401,automobile
2402,cat
2403,airplane
2404,dog
2405,deer
2406,cat
2407,cat
2408,automobile
2409,cat
2410,frog
2411,cat
2412,ship
2413,automobile
