Id,SalePrice
1602,111088.5
1603,56597.93
1604,242140.9
1605,248811.97
1606,173707.16
1607,183883.31
1608,236541.47
1609,189815.48
1610,172227.44
1611,156901.02
1612,194186.66
1613,204050.53
1614,124350.125
1615,83426.12
1616,71382.44
1617,88199.98
1618,115538.13
1619,148794.8
1620,199911.75
1621,142833.61
1622,147008.86
1623,246963.64
1624,239377.14
1625,111129.75
1626,208129.39
1627,209889.61
1628,267304.38
1629,184328.69
1630,281919.78
1631,204857.02
1632,216465.19
1633,186152.27
1634,209302.66
1635,195259.83
1636,175805.89
1637,216977.9
1638,218033.27
1639,208279.98
1640,244125.7
1641,194746.89
1642,230698.61
1643,222057.78
1644,228518.72
1645,223478.77
1646,176725.17
1647,168527.0
1648,138568.66
1649,144888.44
1650,136790.67
1651,134456.89
1652,108099.24
1653,103828.94
1654,152743.75
1655,123420.64
1656,145141.45
1657,153022.98
1658,153307.5
1659,106220.984
1660,165756.17
1661,374292.47
1662,310100.2
1663,317005.97
1664,378477.5
1665,286449.06
1666,303522.62
1667,313746.22
1668,296492.72
1669,266543.1
1670,297859.88
1671,276880.47
1672,358431.66
1673,288166.53
1674,259358.62
1675,208920.64
1676,206479.81
1677,227079.48
1678,374458.44
1679,329229.53
1680,273564.12
1681,236686.69
1682,299448.94
1683,204788.53
1684,200911.44
1685,195213.19
1686,183844.19
1687,184416.52
1688,216622.33
1689,214803.52
1690,217294.17
1691,208137.31
1692,253628.52
1693,173956.89
1694,199526.97
1695,176040.31
1696,268142.0
1697,180654.53
1698,317943.62
1699,289072.06
1700,257088.9
1701,268399.97
1702,254612.94
1703,262343.5
1704,272126.12
1705,244934.36
1706,339302.97
1707,215987.31
1708,216239.03
1709,270905.7
1710,230193.12
1711,266245.12
1712,259271.08
1713,266682.03
1714,223195.44
1715,205446.22
1716,196042.27
1717,192824.0
1718,138410.47
1719,215468.06
1720,229683.86
1721,187775.02
1722,132747.45
1723,180087.27
1724,217565.6
1725,234260.48
1726,191243.95
1727,160004.19
1728,187884.38
1729,171836.44
1730,155453.89
1731,118196.85
1732,149075.98
1733,110040.07
1734,117668.3
1735,128172.41
1736,100224.59
1737,289294.3
1738,239737.97
1739,256256.14
1740,237012.61
1741,209373.64
1742,182169.67
1743,186189.2
1744,281500.66
1745,208954.38
1746,193873.02
1747,221442.34
1748,233467.45
1749,168017.48
1750,138572.5
1751,255980.12
1752,104191.45
1753,165209.69
1754,214331.9
1755,179732.25
1756,143082.98
1757,106657.63
1758,167725.88
1759,179843.4
1760,188438.02
1761,188403.11
1762,177156.5
1763,176779.9
1764,108096.36
1765,163087.25
1766,200694.3
1767,239198.72
1768,143255.22
1769,172767.53
1770,157792.73
1771,111744.76
1772,126858.59
1773,138894.61
1774,173267.31
1775,126635.23
1776,120022.805
1777,96055.18
1778,132038.73
1779,119576.28
1780,170423.86
1781,117089.54
1782,84040.1
1783,157101.67
1784,97838.41
1785,119046.85
1786,156674.64
1787,167902.62
1788,57146.293
1789,103622.55
1790,85199.055
1791,227796.02
1792,161914.64
1793,140049.23
1794,159888.16
1795,122916.4
1796,113935.99
1797,137128.52
1798,110952.91
1799,94865.234
1800,110731.28
1801,138169.47
1802,150940.17
1803,166526.52
1804,141946.25
1805,136887.67
1806,114807.43
1807,135834.17
1808,131385.67
1809,119011.06
1810,141735.17
1811,72584.47
1812,87144.68
1813,110793.7
1814,81049.586
1815,43651.645
1816,81361.914
1817,127362.94
1818,148286.48
1819,126613.164
1820,64283.066
1821,95128.625
1822,152460.88
1823,36045.652
1824,132461.83
1825,140134.89
1826,95144.79
1827,96620.484
1828,134152.55
1829,157704.27
1830,140029.11
1831,140427.89
1832,97690.555
1833,131080.98
1834,111471.49
1835,140769.75
1836,106340.31
1837,78864.13
1838,101405.23
1839,84566.42
1840,155983.39
1841,126080.24
1842,94605.945
1843,160491.06
1844,130042.664
1845,157939.27
1846,148902.48
1847,179249.05
1848,35129.82
1849,113841.7
1850,111528.66
1851,134938.62
1852,131074.88
1853,136460.11
1854,164325.56
1855,151222.53
1856,241154.47
1857,140725.86
1858,135800.84
1859,109609.77
1860,165396.17
1861,110212.125
1862,312163.84
1863,307663.72
1864,307680.03
1865,295520.0
1866,299494.78
1867,245083.8
1868,289968.2
1869,220294.97
1870,235256.47
1871,252969.06
1872,199881.88
1873,244195.19
1874,155490.6
1875,206914.12
1876,221171.73
1877,218097.16
1878,225677.4
1879,128746.445
1880,136543.61
1881,261133.19
1882,254047.52
1883,198538.84
1884,210145.56
1885,235660.05
1886,268411.47
1887,230427.05
1888,268918.8
1889,196422.72
1890,140775.56
1891,137731.39
1892,86569.31
1893,119557.18
1894,131600.38
1895,143178.72
1896,119048.87
1897,124522.59
1898,114700.414
1899,141612.64
1900,129750.06
1901,156670.73
1902,145932.86
1903,194674.62
1904,129727.42
1905,196022.83
1906,151989.66
1907,213717.14
1908,116704.09
1909,147678.42
1910,129403.43
1911,219189.38
1912,271729.47
1913,197295.38
1914,51307.51
1915,252409.8
1916,43077.59
1917,242555.11
1918,143028.42
1919,186671.27
1920,180397.97
1921,323665.3
1922,277749.38
1923,216965.66
1924,259204.61
1925,220578.19
1926,313650.25
1927,131860.69
1928,180121.8
1929,107107.734
1930,124012.47
1931,153963.28
1932,148994.92
1933,180211.52
1934,196429.05
1935,195495.34
1936,197239.66
1937,201299.7
1938,189630.45
1939,217530.38
1940,180156.17
1941,192296.5
1942,193449.73
1943,194776.67
1944,299191.22
1945,297171.1
1946,157095.0
1947,250414.0
1948,188208.98
1949,231181.83
1950,195889.28
1951,255238.78
1952,220119.6
1953,204194.14
1954,202798.73
1955,137555.23
1956,289000.75
1957,171457.92
1958,288114.97
1959,154040.16
1960,101379.38
1961,124446.63
1962,95749.375
1963,116134.71
1964,117773.42
1965,138508.31
1966,127488.02
1967,276253.28
1968,348577.38
1969,317214.03
1970,345118.28
1971,367050.4
1972,321897.34
1973,264712.8
1974,298238.6
1975,370034.22
1976,275815.2
1977,333065.72
1978,312232.9
1979,286218.12
1980,212957.6
1981,298633.78
1982,219952.08
1983,206039.23
1984,180367.48
1985,237291.77
1986,230843.47
1987,191220.9
1988,203749.39
1989,211446.89
1990,230854.98
1991,229103.05
1992,236936.45
1993,192720.2
1994,228036.23
1995,203422.17
1996,276532.25
1997,283050.47
1998,295788.25
1999,273285.28
2000,285252.16
2001,275561.06
2002,247855.58
2003,262441.9
2004,279407.88
2005,224141.05
2006,217705.89
2007,259895.61
2008,220258.53
2009,206801.08
2010,210169.94
2011,148592.08
2012,186964.4
2013,185061.5
2014,197103.69
2015,200913.86
2016,206888.06
2017,199190.45
2018,124112.25
2019,144488.97
2020,95684.945
2021,92452.875
2022,202520.19
2023,145168.1
2024,283397.16
2025,319208.28
2026,172406.75
2027,169181.16
2028,159409.27
2029,173087.5
2030,244034.52
2031,225292.9
2032,223614.47
2033,232107.66
2034,172966.45
2035,234041.33
2036,210599.02
2037,209600.12
2038,244183.16
2039,187104.02
2040,299398.72
2041,254501.19
2042,217011.31
2043,177185.16
2044,196551.17
2045,198218.19
2046,143838.77
2047,146144.7
2048,149755.53
2049,165719.3
2050,163130.22
2051,90560.89
2052,134500.31
2053,151950.83
2054,64325.0
2055,157327.89
2056,154733.7
2057,112179.44
2058,238322.42
2059,153296.81
2060,184519.89
2061,190810.92
2062,122943.78
2063,100108.43
2064,145314.88
2065,109012.99
2066,190108.31
2067,145335.33
2068,151966.7
2069,62840.33
2070,90935.164
2071,108669.61
2072,169306.66
2073,144876.47
2074,187543.36
2075,152844.78
2076,119896.04
2077,151800.3
2078,113776.12
2079,139140.25
2080,101842.375
2081,107691.805
2082,140050.53
2083,136988.27
2084,91314.42
2085,111494.32
2086,149237.67
2087,127082.305
2088,102358.21
2089,70787.164
2090,121208.75
2091,98857.73
2092,146627.5
2093,107389.86
2094,111265.5
2095,134584.89
2096,67949.82
2097,94940.695
2098,145971.3
2099,44400.246
2100,103964.88
2101,123056.78
2102,119199.29
2103,92950.6
2104,120217.06
2105,128875.32
2106,56405.652
2107,216538.81
2108,117003.26
2109,108971.29
2110,127601.664
2111,135065.8
2112,136165.3
2113,108366.43
2114,109299.33
2115,147292.88
2116,116255.414
2117,156107.17
2118,103926.65
2119,92117.94
2120,111779.99
2121,85739.484
2122,116339.85
2123,76241.055
2124,154969.69
2125,151361.05
2126,175502.19
2127,159560.16
2128,115057.48
2129,82163.12
2130,130879.18
2131,166042.7
2132,116630.61
2133,134184.88
2134,131867.08
2135,103385.914
2136,47034.977
2137,117945.84
2138,137455.95
2139,162508.56
2140,142135.1
2141,143054.38
2142,129646.58
2143,141444.17
2144,99638.49
2145,147890.14
2146,156608.0
2147,181380.11
2148,143092.33
2149,145948.89
2150,225070.77
2151,103376.55
2152,159814.67
2153,181691.78
2154,90661.61
2155,149042.97
2156,251376.05
2157,253316.33
2158,236418.83
2159,214851.44
2160,199675.22
2161,252052.48
2162,346016.9
2163,321639.0
2164,243850.19
2165,183522.84
2166,165755.9
2167,228684.44
2168,207624.33
2169,200044.61
2170,216639.05
2171,156938.08
2172,154793.81
2173,168100.89
2174,238901.03
2175,273837.66
2176,275959.34
2177,238326.11
2178,227260.95
2179,151654.56
2180,225485.3
2181,201218.36
2182,229711.67
2183,201370.64
2184,127673.31
2185,129078.6
2186,157250.0
2187,165315.44
2188,158255.86
2189,303763.75
2190,49073.87
2191,51628.543
2192,70617.08
2193,100988.79
2194,99962.78
2195,95977.164
2196,91606.31
2197,114660.81
2198,147269.36
2199,183489.36
2200,139044.53
2201,146910.44
2202,164483.84
2203,156646.94
2204,160959.28
2205,103479.24
2206,136540.08
2207,187958.12
2208,238834.7
2209,212576.66
2210,122446.5
2211,106180.445
2212,110363.54
2213,91802.89
2214,143916.38
2215,98230.23
2216,148927.6
2217,42452.734
2218,60507.48
2219,60308.97
2220,56598.75
2221,254925.7
2222,241733.95
2223,281815.28
2224,235370.23
2225,135626.83
2226,217905.66
2227,211493.33
2228,258895.67
2229,248781.1
2230,165871.75
2231,220070.75
2232,206346.89
2233,202288.56
2234,250108.67
2235,226060.7
2236,262352.84
2237,318142.56
2238,218729.36
2239,113694.484
2240,170373.34
2241,173448.5
2242,136162.11
2243,134755.31
2244,107540.83
2245,97816.33
2246,132785.62
2247,118230.516
2248,118540.484
2249,123280.625
2250,132089.66
2251,114989.48
2252,200021.92
2253,169671.72
2254,188138.06
2255,215557.45
2256,178500.66
2257,229305.75
2258,171963.48
2259,198994.28
2260,167483.31
2261,184468.67
2262,183136.5
2263,312241.78
2264,386904.16
2265,204130.52
2266,249312.34
2267,320318.53
2268,316883.06
2269,164331.72
2270,205807.81
2271,223161.45
2272,226722.55
2273,178410.94
2274,210853.25
2275,188338.6
2276,182733.94
2277,202350.42
2278,166597.16
2279,121010.38
2280,102568.72
2281,182595.38
2282,191977.81
2283,114797.05
2284,120548.97
2285,123301.22
2286,125218.164
2287,302212.47
2288,270100.2
2289,315041.8
2290,351052.1
2291,293890.12
2292,345124.8
2293,359590.03
2294,324273.84
2295,370496.28
2296,280380.12
2297,296297.8
2298,302230.7
2299,328439.88
2300,302697.12
2301,281133.9
2302,253061.48
2303,241333.48
2304,241973.03
2305,205102.27
2306,202016.89
2307,214920.36
2308,218308.02
2309,252670.34
2310,211299.17
2311,217336.47
2312,194826.34
2313,194675.45
2314,182367.97
2315,199033.33
2316,212657.36
2317,202559.27
2318,195377.44
2319,195148.89
2320,190004.62
2321,242793.17
2322,199349.94
2323,186423.94
2324,204408.36
2325,223514.05
2326,192635.7
2327,216793.36
2328,231773.7
2329,207667.77
2330,210365.25
2331,322814.06
2332,321174.56
2333,289707.8
2334,255760.69
2335,266542.56
2336,293511.5
2337,207108.6
2338,267559.62
2339,232441.31
2340,326832.44
2341,248467.02
2342,236409.97
2343,242064.94
2344,225416.4
2345,234114.62
2346,213136.17
2347,207767.75
2348,232939.92
2349,194474.92
2350,284682.4
2351,242158.47
2352,251305.05
2353,271472.47
2354,145269.52
2355,146352.94
2356,172061.31
2357,207873.4
2358,199171.02
2359,142834.73
2360,115725.39
2361,161088.66
2362,255283.53
2363,138228.77
2364,175885.27
2365,217699.42
2366,192532.02
2367,205831.3
2368,214745.34
2369,205801.38
2370,184452.25
2371,165110.3
2372,202531.45
2373,263547.28
2374,288755.2
2375,204876.67
2376,281476.44
2377,282486.0
2378,161230.56
2379,232936.17
2380,145389.03
2381,197443.73
2382,216738.36
2383,216987.81
2384,250359.53
2385,175663.67
2386,135789.73
2387,133951.17
2388,99364.016
2389,126329.23
2390,146590.28
2391,151253.55
2392,105484.664
2393,170788.84
2394,144622.62
2395,217812.98
2396,142028.81
2397,217303.14
2398,140454.39
2399,48572.7
2400,50366.043
2401,106456.55
2402,138493.27
2403,155641.78
2404,156355.52
2405,175028.94
2406,141068.81
2407,125101.586
2408,157220.48
2409,125144.586
2410,194622.25
2411,108522.055
2412,159044.39
2413,125963.09
2414,142370.0
2415,148010.14
2416,116119.31
2417,107776.125
2418,126049.336
2419,135987.05
2420,129424.29
2421,149826.72
2422,117904.84
2423,127256.03
2424,168378.86
2425,262263.06
2426,151866.7
2427,122143.93
2428,197647.83
2429,100104.484
2430,130429.03
2431,127312.75
2432,141306.9
2433,138474.83
2434,137912.81
2435,160939.83
2436,94454.42
2437,95495.93
2438,122840.625
2439,115459.27
2440,120671.31
2441,95916.44
2442,99282.766
2443,134241.5
2444,151934.95
2445,67070.96
2446,135740.64
2447,192700.48
2448,130273.34
2449,100764.83
2450,162021.61
2451,141991.58
2452,187095.77
2453,76684.83
2454,123988.45
2455,131844.39
2456,115547.93
2457,114134.29
2458,119181.414
2459,87038.305
2460,158720.6
2461,114202.1
2462,128747.97
2463,113842.33
2464,177327.66
2465,129509.11
2466,115923.1
2467,158903.55
2468,81001.875
2469,71298.555
2470,215822.77
2471,199531.03
2472,171477.03
2473,111098.734
2474,86320.74
2475,218654.8
2476,95435.09
2477,117354.28
2478,166681.39
2479,112743.266
2480,145769.72
2481,128337.53
2482,129671.625
2483,102703.164
2484,135214.75
2485,120285.81
2486,153637.92
2487,244760.56
2488,155884.42
2489,159752.05
2490,153753.8
2491,77938.8
2492,194609.6
2493,169820.95
2494,160421.02
2495,85870.51
2496,247767.34
2497,148249.17
2498,102270.91
2499,85211.23
2500,122889.56
2501,131581.81
2502,153477.89
2503,92026.92
2504,198072.77
2505,228639.62
2506,266401.0
2507,280519.84
2508,265244.9
2509,236017.03
2510,233403.31
2511,191207.23
2512,218074.19
2513,231177.25
2514,226902.34
2515,157670.12
2516,190884.03
2517,154766.05
2518,169563.88
2519,226677.45
2520,222280.62
2521,198587.36
2522,238479.1
2523,124821.164
2524,153772.38
2525,152917.48
2526,142647.86
2527,110193.836
2528,123071.52
2529,146969.95
2530,138039.86
2531,253484.92
2532,235021.58
2533,219969.84
2534,233268.33
2535,277160.56
2536,247559.3
2537,228210.16
2538,196503.1
2539,199813.72
2540,199433.39
2541,202358.25
2542,179805.06
2543,135535.83
2544,113707.37
2545,148614.47
2546,137271.03
2547,155813.27
2548,152994.2
2549,184484.23
2550,578778.6
2551,146358.58
2552,123190.23
2553,52923.31
2554,88525.89
2555,106510.586
2556,88704.63
2557,120548.15
2558,180881.38
2559,118752.2
2560,156186.19
2561,125836.48
2562,128570.86
2563,122291.58
2564,188080.78
2565,149256.84
2566,161617.34
2567,127061.39
2568,199700.42
2569,201612.53
2570,121519.57
2571,202667.88
2572,142964.34
2573,232799.95
2574,235562.4
2575,124249.6
2576,128507.76
2577,150839.31
2578,67120.664
2579,42926.92
2580,103228.875
2581,162854.0
2582,116423.74
2583,254352.72
2584,167117.61
2585,225453.69
2586,219589.9
2587,209705.16
2588,138478.84
2589,151718.12
2590,226206.45
2591,263468.88
2592,218254.88
2593,269160.25
2594,173847.73
2595,201099.61
2596,295719.12
2597,214120.06
2598,279035.8
2599,293769.3
2600,222254.95
2601,139122.94
2602,82591.586
2603,98356.2
2604,84396.42
2605,84556.91
2606,158207.73
2607,243225.5
2608,232003.44
2609,182083.14
2610,89958.41
2611,150317.47
2612,171001.53
2613,129939.53
2614,121489.586
2615,157066.97
2616,164243.14
2617,206930.06
2618,233723.6
2619,224358.98
2620,211594.89
2621,189479.02
2622,203211.84
2623,237371.89
2624,293097.3
2625,263985.2
2626,186939.78
2627,160931.73
2628,340984.53
2629,358213.66
2630,298467.56
2631,356456.4
2632,332396.7
2633,259978.5
2634,342667.78
2635,165143.77
2636,208394.23
2637,187966.52
2638,255702.05
2639,198717.58
2640,168853.42
2641,108534.21
2642,191714.03
2643,124884.01
2644,136183.28
2645,108082.78
2646,99215.15
2647,120975.51
2648,142616.11
2649,146019.89
2650,115266.51
2651,146085.25
2652,323840.25
2653,253891.39
2654,259333.06
2655,334475.56
2656,302604.16
2657,295491.88
2658,273557.56
2659,279828.25
2660,307354.78
2661,303088.97
2662,314029.06
2663,280129.8
2664,245469.55
2665,292029.38
2666,262977.88
2667,195561.62
2668,196099.03
2669,198602.8
2670,272133.16
2671,203467.81
2672,206612.75
2673,208615.2
2674,217901.27
2675,176604.45
2676,209504.95
2677,210499.1
2678,256542.86
2679,267859.0
2680,268904.28
2681,331867.1
2682,296805.1
2683,392860.0
2684,292982.88
2685,293783.5
2686,254652.27
2687,278659.28
2688,219849.94
2689,200680.28
2690,345577.84
2691,196178.27
2692,139798.23
2693,216931.12
2694,139605.8
2695,213480.84
2696,200816.42
2697,207337.19
2698,211332.84
2699,177178.16
2700,158724.77
2701,167156.25
2702,133509.05
2703,130332.93
2704,152126.84
2705,105213.2
2706,106308.41
2707,137498.0
2708,119341.09
2709,93337.57
2710,124414.03
2711,299004.0
2712,341067.4
2713,180310.73
2714,157312.73
2715,178718.88
2716,157881.53
2717,214932.89
2718,227690.06
2719,165158.25
2720,190054.02
2721,140249.19
2722,174573.45
2723,162641.92
2724,123440.12
2725,133689.72
2726,145256.14
2727,182584.36
2728,180821.12
2729,149354.52
2730,140262.89
2731,117098.44
2732,118976.46
2733,173304.78
2734,151042.4
2735,132187.62
2736,149249.95
2737,103778.54
2738,143581.4
2739,170951.77
2740,145069.83
2741,141158.47
2742,181405.94
2743,158532.69
2744,169989.27
2745,148618.8
2746,131338.19
2747,151827.2
2748,117317.32
2749,133030.39
2750,119908.8
2751,130776.44
2752,219950.97
2753,183532.5
2754,283909.28
2755,135221.16
2756,95381.51
2757,81761.164
2758,69856.195
2759,147591.83
2760,137862.48
2761,155389.97
2762,152242.11
2763,221528.84
2764,150530.61
2765,275058.66
2766,124074.9
2767,63541.1
2768,116105.54
2769,128606.24
2770,144627.31
2771,98781.25
2772,103117.73
2773,160626.61
2774,132347.98
2775,125316.15
2776,138761.77
2777,151093.17
2778,100267.49
2779,122334.41
2780,94258.6
2781,79752.34
2782,90110.68
2783,82578.99
2784,119934.48
2785,139354.4
2786,48739.152
2787,108738.42
2788,70037.71
2789,187943.75
2790,79968.34
2791,119725.26
2792,51750.902
2793,142891.61
2794,86202.05
2795,104739.336
2796,77847.83
2797,210319.03
2798,118786.8
2799,115197.25
2800,63743.367
2801,91218.98
2802,126018.03
2803,175440.23
2804,126091.61
2805,84940.44
2806,75517.16
2807,160158.92
2808,164859.14
2809,107458.555
2810,128885.94
2811,182565.88
2812,174049.48
2813,183012.9
2814,178478.9
2815,94569.69
2816,208627.69
2817,153413.55
2818,125231.445
2819,178654.17
2820,152277.16
2821,116704.05
2822,200303.39
2823,310252.75
2824,188380.56
2825,181332.31
2826,132228.97
2827,136620.03
2828,247360.78
2829,207182.95
2830,243553.81
2831,194077.23
2832,248143.95
2833,270391.0
2834,224769.16
2835,233184.2
2836,217341.38
2837,176285.48
2838,163081.78
2839,205703.78
2840,207559.2
2841,207920.47
2842,240470.42
2843,153891.97
2844,173386.03
2845,112201.875
2846,219989.77
2847,221927.53
2848,214929.97
2849,212942.12
2850,273091.78
2851,229793.42
2852,243787.83
2853,251211.9
2854,151643.5
2855,212574.14
2856,210860.3
2857,198021.03
2858,213695.94
2859,129125.586
2860,128850.79
2861,141931.06
2862,221351.61
2863,123724.49
2864,249855.33
2865,148333.44
2866,168276.67
2867,82252.17
2868,114190.66
2869,110010.87
2870,151339.81
2871,92290.125
2872,24211.477
2873,99555.02
2874,129981.984
2875,103971.57
2876,161255.77
2877,105251.5
2878,131625.69
2879,143322.42
2880,94809.78
2881,126626.66
2882,150144.61
2883,178403.55
2884,192104.36
2885,164852.73
2886,232612.88
2887,99025.555
2888,122694.48
2889,45356.062
2890,65851.69
2891,146506.11
2892,40847.68
2893,70586.586
2894,40901.133
2895,268903.38
2896,248901.08
2897,207420.47
2898,162561.78
2899,213769.56
2900,178189.8
2901,203891.77
2902,199385.77
2903,302222.0
2904,313683.34
2905,86396.96
2906,216158.94
2907,117958.36
2908,133139.9
2909,159666.98
2910,56663.977
2911,83330.516
2912,163378.47
2913,83083.26
2914,70601.0
2915,74333.94
2916,85519.234
2917,208591.72
2918,107153.01
2919,240508.94
