Id,SalePrice
2497,148256.95
2498,102201.6
2499,85332.27
2500,122912.695
2501,131521.75
2502,153639.34
2503,92074.4
2504,198271.06
2505,228745.02
2506,266463.28
2507,280250.47
2508,265304.8
2509,235844.78
2510,233255.34
2511,191100.31
2512,218084.6
2513,231243.17
2514,226630.1
2515,157515.72
2516,190903.16
2517,154584.19
2518,169408.56
2519,226531.31
2520,222306.25
2521,198544.16
2522,238610.16
2523,124980.78
2524,153920.67
2525,153067.08
2526,142455.5
2527,110059.62
2528,123284.85
2529,147010.95
2530,137943.7
2531,253513.94
2532,235099.84
2533,219956.03
2534,233270.52
2535,277329.3
2536,247629.97
2537,228062.94
2538,196624.25
2539,199820.97
2540,199465.5
2541,202346.62
2542,179786.89
2543,135327.14
2544,113641.266
2545,148588.6
2546,137217.52
2547,155809.53
2548,152779.23
2549,184547.78
2550,579289.06
2551,146258.33
2552,123140.88
2553,52819.023
2554,88118.875
2555,106490.24
2556,88860.04
2557,120505.984
2558,180559.25
2559,118824.37
2560,156133.31
2561,126057.695
2562,128762.21
2563,122562.8
2564,188497.11
2565,149391.86
2566,161633.84
2567,127479.63
2568,200337.84
2569,201932.55
2570,121631.88
2571,202515.83
2572,142888.25
2573,232983.7
2574,235550.1
2575,124125.945
2576,128497.55
2577,150689.22
2578,66990.86
2579,42909.836
2580,103055.42
2581,162938.75
2582,116689.414
2583,254787.14
2584,166789.52
2585,225489.4
2586,219851.53
2587,209611.27
2588,138703.69
2589,151560.36
2590,226190.66
2591,263373.44
2592,217930.45
2593,268712.22
2594,173580.64
2595,200871.45
2596,295650.34
2597,213985.6
2598,278959.62
2599,293671.6
2600,222175.17
2601,138893.44
2602,82515.07
2603,98206.055
2604,84346.305
2605,84345.94
2606,158127.08
2607,242969.28
2608,232249.16
2609,182263.64
2610,89846.836
2611,150327.95
2612,170973.72
2613,129739.73
2614,121544.71
2615,156977.1
2616,164466.86
2617,207123.86
2618,234031.08
2619,224117.77
2620,211599.75
2621,189291.64
2622,203057.5
2623,237255.77
2624,292856.7
2625,263871.56
2626,187021.47
2627,160976.25
2628,341080.25
2629,358089.4
2630,298559.44
2631,356734.3
2632,332360.9
2633,260096.34
2634,342921.62
2635,165034.92
2636,208352.23
2637,187984.5
2638,255862.75
2639,198689.19
2640,168795.31
2641,108336.87
2642,191665.5
2643,125120.414
2644,136157.89
2645,108185.445
2646,99319.23
2647,121144.73
2648,142781.69
2649,145977.06
2650,114958.1
2651,145933.6
2652,324387.94
2653,253840.11
2654,259527.28
2655,334582.88
2656,302859.6
2657,295999.56
2658,273587.7
2659,280065.47
2660,307672.47
2661,303270.0
2662,314263.97
2663,280221.12
2664,245509.34
2665,292372.84
2666,263265.4
2667,195667.36
2668,196354.83
2669,198536.55
2670,272224.6
2671,203620.67
2672,206816.12
2673,208689.61
2674,217949.77
2675,176667.9
2676,209553.42
2677,210458.98
2678,256535.75
2679,267706.44
2680,268831.84
2681,331987.28
2682,296716.62
2683,392633.34
2684,292978.97
2685,293728.62
2686,254580.94
2687,279241.38
2688,219851.67
2689,200771.28
2690,346048.6
2691,196032.5
2692,139613.53
2693,216936.16
2694,139595.95
2695,213388.69
2696,200706.72
2697,207256.02
2698,211418.92
2699,177108.27
2700,158613.31
2701,167194.3
2702,133260.73
2703,130230.555
2704,151842.39
2705,105153.1
2706,106422.625
2707,137273.42
2708,119281.93
2709,93186.836
2710,124537.305
2711,299251.25
2712,341204.2
2713,180419.53
2714,157619.73
2715,178807.92
2716,157923.58
2717,215191.19
2718,227691.31
2719,165318.11
2720,190146.31
2721,140294.52
2722,174739.39
2723,162671.5
2724,123351.46
2725,133612.75
2726,145346.31
2727,182409.47
2728,180666.77
2729,149505.05
2730,140128.22
2731,117229.055
2732,118609.23
2733,173110.6
2734,150653.84
2735,132115.84
2736,149012.83
2737,103637.23
2738,143297.56
2739,171247.0
2740,145071.27
2741,141091.53
2742,181480.0
2743,158487.55
2744,170258.03
2745,148588.83
2746,131295.03
2747,151936.08
2748,117248.29
2749,133120.73
2750,120016.58
2751,130987.88
2752,219770.1
2753,183592.56
2754,283883.06
2755,135304.44
2756,95345.45
2757,81933.1
2758,69816.42
2759,147576.67
2760,137611.2
2761,155491.77
2762,152403.62
2763,221552.6
2764,150690.3
2765,274735.47
2766,124118.51
2767,63585.86
2768,115609.83
2769,128619.02
2770,144547.48
2771,98610.086
2772,103025.14
2773,160497.77
2774,132079.5
2775,125273.29
2776,138700.73
2777,150919.17
2778,100231.125
2779,122105.74
2780,93961.34
2781,79744.07
2782,90080.11
2783,82383.39
2784,119899.77
2785,139451.2
2786,48595.75
2787,108811.51
2788,69967.36
2789,188138.81
2790,79766.65
2791,119555.81
2792,51982.938
2793,142579.8
2794,86252.72
2795,104663.445
2796,77916.305
2797,210208.75
2798,118796.08
2799,115094.44
2800,63575.66
2801,91265.98
2802,125834.12
2803,174974.5
2804,126070.44
2805,85163.57
2806,75393.805
2807,160237.86
2808,164889.08
2809,107511.95
2810,128738.54
2811,182430.22
2812,174296.77
2813,182671.94
2814,178216.44
2815,94674.06
2816,208631.88
2817,153020.64
2818,125122.414
2819,178533.34
2820,152386.4
2821,116474.25
2822,200672.67
2823,309956.12
2824,188478.38
2825,181575.78
2826,132136.38
2827,136846.16
2828,247486.08
2829,206428.9
2830,243391.94
2831,193875.53
2832,248341.81
2833,270699.38
2834,224737.47
2835,232932.14
2836,217374.62
2837,176224.1
2838,162980.1
2839,205734.12
2840,207535.94
2841,208024.38
2842,240669.1
2843,154074.23
2844,173406.47
2845,112129.52
2846,220085.44
2847,221860.16
2848,214905.38
2849,213006.4
2850,273269.6
2851,229714.39
2852,243889.5
2853,251367.94
2854,151657.4
2855,212570.66
2856,211095.16
2857,197967.78
2858,213879.64
2859,128970.41
2860,129027.4
2861,141926.14
2862,221166.62
2863,123575.89
2864,249751.14
2865,148466.64
2866,168283.9
2867,82226.91
2868,113952.66
2869,109779.414
2870,151357.08
2871,92394.26
2872,24168.178
2873,99517.1
2874,130054.13
2875,104081.01
2876,161128.81
2877,105291.805
2878,131988.42
2879,143480.55
2880,94982.15
2881,126982.055
2882,150286.08
2883,178448.3
2884,192280.31
2885,165311.19
2886,232965.83
2887,98858.92
2888,122775.37
2889,44957.78
2890,65800.586
2891,146470.72
2892,41052.06
2893,70515.22
2894,40820.36
2895,269220.75
2896,249301.75
2897,207504.33
2898,162275.62
2899,213688.19
2900,178052.2
2901,203964.94
2902,199493.39
2903,302563.97
2904,313950.72
2905,86401.79
2906,215972.5
2907,117815.37
2908,133172.78
2909,159304.22
2910,56294.508
2911,83293.73
2912,163200.34
2913,83091.81
2914,70471.71
2915,74138.13
2916,85369.45
2917,208481.25
2918,106873.35
2919,240575.95
