id,label
419,frog
420,cat
421,frog
422,dog
423,automobile
424,deer
425,ship
426,ship
427,horse
428,truck
429,ship
430,frog
431,cat
432,frog
433,airplane
434,bird
435,truck
436,deer
437,automobile
438,truck
439,automobile
440,bird
441,cat
442,deer
443,deer
444,cat
445,ship
446,dog
447,horse
448,frog
449,airplane
450,bird
451,deer
452,frog
453,cat
454,airplane
455,horse
456,airplane
457,bird
458,ship
459,bird
460,truck
461,automobile
462,truck
463,frog
464,frog
465,ship
466,bird
467,truck
468,airplane
469,dog
470,frog
471,horse
472,ship
473,frog
474,airplane
475,deer
476,dog
477,truck
478,deer
479,frog
480,truck
481,horse
482,ship
483,bird
484,ship
485,dog
486,airplane
487,frog
488,horse
489,ship
490,airplane
491,automobile
492,bird
493,frog
494,frog
495,automobile
496,horse
497,automobile
498,frog
499,frog
500,ship
501,ship
502,dog
503,airplane
504,automobile
505,horse
506,dog
507,dog
508,automobile
509,horse
510,automobile
511,dog
512,automobile
513,frog
514,deer
515,airplane
516,truck
517,truck
518,ship
519,ship
520,automobile
521,cat
522,dog
523,deer
524,truck
525,automobile
526,deer
527,airplane
528,dog
529,frog
530,airplane
531,dog
532,frog
533,bird
534,airplane
535,truck
536,bird
537,airplane
538,truck
539,truck
540,truck
541,truck
542,cat
543,airplane
544,truck
545,frog
546,deer
547,ship
548,horse
549,dog
550,horse
551,deer
552,cat
553,horse
554,deer
555,frog
556,deer
557,dog
558,ship
559,frog
560,bird
561,automobile
562,cat
563,ship
564,dog
565,ship
566,airplane
567,deer
568,deer
569,cat
570,horse
571,ship
572,frog
573,bird
574,ship
575,deer
576,truck
577,truck
578,frog
579,ship
580,deer
581,automobile
582,frog
583,frog
584,truck
585,horse
586,frog
587,horse
588,airplane
589,airplane
590,ship
591,horse
592,frog
593,automobile
594,airplane
595,automobile
596,ship
597,dog
598,truck
599,frog
600,bird
601,truck
602,cat
603,cat
604,truck
605,automobile
606,dog
607,airplane
608,cat
609,horse
610,truck
611,deer
612,cat
613,automobile
614,ship
615,cat
616,deer
617,automobile
618,frog
619,horse
620,deer
621,frog
622,deer
623,cat
624,horse
625,cat
626,truck
627,bird
628,horse
629,horse
630,dog
631,airplane
632,deer
633,truck
634,airplane
635,horse
636,ship
637,deer
638,frog
639,airplane
640,bird
641,frog
642,frog
643,airplane
644,cat
645,deer
646,automobile
647,deer
648,horse
649,automobile
650,airplane
651,cat
652,truck
653,dog
654,dog
655,frog
656,frog
657,deer
658,truck
659,deer
660,horse
661,frog
662,ship
663,ship
664,airplane
665,automobile
666,ship
667,bird
668,automobile
669,frog
670,cat
671,dog
672,bird
673,frog
674,airplane
675,horse
676,frog
677,dog
678,automobile
679,cat
680,cat
681,bird
682,dog
683,airplane
684,horse
685,dog
686,deer
687,dog
688,dog
689,deer
690,dog
691,frog
692,ship
693,bird
694,truck
695,automobile
696,truck
697,dog
698,ship
699,automobile
700,frog
701,truck
702,dog
703,truck
704,dog
705,deer
706,cat
707,ship
708,cat
709,bird
710,airplane
711,frog
712,automobile
713,dog
714,bird
715,deer
716,automobile
717,dog
718,bird
719,dog
720,dog
721,ship
722,deer
723,dog
724,dog
725,bird
726,dog
727,dog
728,deer
729,ship
730,deer
731,truck
732,cat
733,truck
734,bird
735,frog
736,automobile
737,frog
738,horse
739,dog
740,truck
741,deer
742,dog
743,frog
744,cat
745,deer
746,deer
747,cat
748,truck
749,cat
750,bird
751,truck
752,ship
753,frog
754,truck
755,ship
756,automobile
757,frog
758,horse
759,frog
760,automobile
761,truck
762,deer
763,deer
764,dog
765,airplane
766,ship
767,airplane
768,frog
769,bird
770,ship
771,airplane
772,horse
773,horse
774,dog
775,cat
776,ship
777,airplane
778,dog
779,deer
780,horse
781,airplane
782,dog
783,truck
784,ship
785,frog
786,bird
787,dog
788,bird
789,horse
790,airplane
791,bird
792,automobile
793,cat
794,frog
795,horse
796,airplane
797,bird
798,frog
799,bird
800,airplane
801,frog
802,horse
803,deer
804,truck
805,airplane
806,frog
807,frog
808,cat
809,ship
810,frog
811,truck
812,horse
813,deer
814,deer
815,horse
816,truck
817,frog
818,ship
819,dog
820,deer
821,dog
822,truck
823,truck
824,deer
825,deer
826,automobile
827,dog
828,frog
829,dog
830,deer
831,automobile
832,deer
833,cat
834,ship
835,automobile
836,deer
837,truck
838,cat
839,dog
840,airplane
841,cat
842,deer
843,cat
844,automobile
845,horse
846,bird
847,horse
848,deer
849,automobile
850,automobile
851,automobile
852,dog
853,deer
854,dog
855,dog
856,ship
857,ship
858,frog
859,dog
860,airplane
861,automobile
862,automobile
863,cat
864,airplane
865,ship
866,dog
867,deer
868,dog
869,airplane
870,frog
871,deer
872,horse
873,truck
874,bird
875,truck
876,horse
877,deer
878,deer
879,frog
880,ship
881,truck
882,frog
883,truck
884,dog
885,bird
886,frog
887,frog
888,dog
889,horse
890,dog
891,bird
892,frog
893,ship
894,automobile
895,truck
896,automobile
897,truck
898,automobile
899,cat
900,deer
901,dog
902,automobile
903,horse
904,truck
905,dog
906,bird
907,frog
908,bird
909,airplane
910,truck
911,deer
912,frog
913,deer
914,truck
915,truck
916,ship
917,bird
918,automobile
919,deer
920,dog
921,bird
922,frog
923,ship
924,automobile
925,frog
926,automobile
927,airplane
928,dog
929,automobile
930,truck
931,bird
932,ship
933,frog
934,horse
935,deer
936,ship
937,frog
938,automobile
939,automobile
940,airplane
941,airplane
942,horse
943,truck
944,airplane
945,horse
946,bird
947,deer
948,truck
949,frog
950,horse
951,dog
952,airplane
953,bird
954,cat
955,truck
956,truck
957,airplane
958,deer
959,automobile
960,cat
961,frog
962,frog
963,horse
964,airplane
965,cat
966,cat
967,cat
968,frog
969,automobile
970,truck
971,frog
972,ship
973,deer
974,frog
975,cat
976,deer
977,deer
978,deer
979,truck
980,dog
981,bird
982,frog
983,ship
984,frog
985,airplane
986,bird
987,horse
988,bird
989,deer
990,horse
991,automobile
992,ship
993,cat
994,automobile
995,deer
996,dog
997,truck
998,ship
999,horse
1000,airplane
1001,cat
1002,deer
1003,dog
1004,ship
1005,airplane
1006,dog
1007,ship
1008,automobile
1009,automobile
1010,dog
1011,frog
1012,bird
1013,truck
1014,airplane
1015,frog
1016,truck
1017,automobile
1018,bird
1019,automobile
1020,horse
1021,dog
1022,bird
1023,frog
1024,automobile
1025,deer
1026,automobile
1027,cat
1028,bird
1029,bird
1030,deer
1031,horse
1032,deer
1033,deer
1034,cat
1035,bird
1036,dog
1037,deer
1038,truck
1039,dog
1040,airplane
1041,automobile
1042,truck
1043,dog
1044,airplane
1045,dog
1046,airplane
1047,ship
1048,horse
1049,frog
1050,bird
1051,horse
1052,frog
1053,cat
1054,frog
1055,bird
1056,frog
1057,bird
1058,deer
1059,cat
1060,horse
1061,cat
1062,truck
1063,truck
1064,automobile
1065,frog
1066,truck
1067,frog
1068,horse
1069,airplane
1070,bird
1071,cat
1072,deer
1073,horse
1074,frog
1075,ship
1076,truck
1077,cat
1078,ship
1079,truck
1080,dog
1081,deer
1082,truck
1083,frog
1084,ship
1085,ship
1086,ship
1087,horse
1088,deer
1089,bird
1090,airplane
1091,ship
1092,ship
1093,airplane
1094,deer
1095,bird
1096,truck
1097,horse
1098,frog
1099,bird
1100,truck
1101,dog
1102,airplane
1103,frog
1104,automobile
1105,truck
1106,ship
1107,airplane
1108,truck
1109,truck
1110,ship
1111,bird
1112,horse
1113,cat
1114,truck
1115,frog
1116,cat
1117,truck
1118,horse
1119,bird
1120,cat
1121,truck
1122,dog
1123,ship
1124,ship
1125,horse
1126,bird
1127,cat
1128,frog
1129,truck
1130,deer
1131,truck
1132,frog
1133,frog
1134,frog
1135,frog
1136,automobile
1137,frog
1138,automobile
1139,horse
1140,horse
1141,frog
1142,cat
1143,horse
1144,airplane
1145,frog
1146,airplane
1147,truck
1148,frog
1149,frog
1150,bird
1151,deer
1152,truck
1153,airplane
1154,bird
1155,horse
1156,dog
1157,dog
1158,automobile
1159,ship
1160,frog
1161,dog
1162,airplane
1163,bird
1164,deer
1165,ship
1166,bird
1167,horse
1168,automobile
1169,dog
1170,ship
1171,frog
1172,truck
1173,automobile
1174,cat
1175,ship
1176,deer
1177,deer
1178,deer
1179,dog
1180,frog
1181,frog
1182,deer
1183,automobile
1184,deer
1185,deer
1186,dog
1187,dog
1188,bird
1189,bird
1190,frog
1191,ship
1192,cat
1193,horse
1194,bird
1195,ship
1196,automobile
1197,horse
1198,deer
1199,frog
1200,dog
1201,truck
1202,dog
1203,frog
1204,cat
1205,deer
1206,dog
1207,dog
1208,horse
1209,dog
1210,frog
1211,truck
1212,truck
1213,truck
1214,truck
1215,ship
1216,frog
1217,dog
1218,bird
1219,bird
1220,automobile
1221,bird
1222,ship
1223,dog
1224,cat
1225,cat
1226,automobile
1227,automobile
1228,dog
1229,automobile
1230,truck
1231,horse
1232,horse
1233,deer
1234,automobile
1235,automobile
1236,truck
1237,frog
1238,dog
1239,dog
1240,cat
1241,dog
1242,horse
1243,airplane
1244,airplane
1245,ship
1246,ship
1247,horse
1248,bird
1249,horse
1250,truck
1251,frog
1252,horse
1253,airplane
1254,ship
1255,ship
1256,truck
1257,airplane
1258,deer
1259,airplane
1260,truck
1261,deer
1262,bird
1263,horse
1264,deer
1265,truck
1266,frog
1267,cat
1268,ship
1269,truck
1270,horse
1271,bird
1272,bird
1273,ship
1274,deer
1275,airplane
1276,frog
1277,deer
1278,horse
1279,dog
1280,frog
1281,cat
1282,airplane
1283,airplane
1284,truck
1285,truck
1286,deer
1287,deer
1288,horse
1289,cat
1290,frog
1291,automobile
1292,frog
1293,deer
1294,automobile
1295,truck
1296,deer
1297,truck
1298,deer
1299,airplane
1300,ship
1301,automobile
1302,airplane
1303,deer
1304,frog
1305,horse
1306,frog
1307,deer
1308,bird
1309,bird
1310,frog
1311,truck
1312,frog
1313,truck
1314,airplane
1315,bird
1316,automobile
1317,cat
1318,automobile
1319,dog
1320,truck
1321,cat
1322,frog
1323,airplane
1324,dog
1325,bird
1326,horse
1327,deer
1328,automobile
1329,automobile
1330,airplane
1331,automobile
1332,ship
1333,truck
1334,truck
1335,dog
1336,cat
1337,dog
1338,deer
1339,automobile
1340,deer
1341,automobile
1342,frog
1343,airplane
1344,truck
1345,ship
1346,truck
1347,bird
1348,airplane
1349,truck
1350,frog
1351,dog
1352,cat
1353,dog
1354,horse
1355,deer
1356,truck
1357,horse
1358,frog
1359,dog
1360,cat
1361,automobile
1362,truck
1363,horse
1364,truck
1365,deer
1366,deer
1367,airplane
1368,cat
1369,frog
1370,automobile
1371,deer
1372,deer
1373,cat
1374,dog
1375,cat
1376,bird
1377,ship
1378,horse
1379,airplane
1380,frog
1381,ship
1382,automobile
1383,ship
1384,cat
1385,truck
1386,horse
1387,airplane
1388,frog
1389,deer
1390,dog
1391,bird
1392,cat
1393,frog
1394,ship
1395,horse
1396,truck
1397,deer
1398,truck
1399,airplane
1400,airplane
1401,truck
1402,ship
1403,deer
1404,automobile
1405,bird
1406,horse
1407,cat
1408,dog
1409,deer
1410,cat
1411,deer
1412,automobile
1413,automobile
1414,bird
1415,truck
1416,dog
1417,automobile
1418,truck
1419,dog
1420,bird
1421,truck
1422,truck
1423,frog
1424,bird
1425,airplane
1426,frog
1427,dog
1428,cat
1429,bird
1430,truck
1431,bird
1432,automobile
1433,truck
1434,frog
1435,automobile
1436,bird
1437,frog
1438,horse
1439,dog
1440,horse
1441,truck
1442,ship
1443,deer
1444,dog
1445,automobile
1446,truck
1447,frog
1448,deer
1449,truck
1450,automobile
1451,airplane
1452,ship
1453,frog
1454,bird
1455,frog
1456,airplane
1457,deer
1458,horse
1459,bird
1460,airplane
1461,cat
1462,ship
1463,airplane
1464,cat
1465,dog
1466,automobile
1467,truck
1468,deer
1469,truck
1470,horse
1471,dog
1472,dog
1473,frog
1474,ship
1475,truck
1476,dog
1477,bird
1478,truck
1479,truck
1480,cat
1481,deer
1482,cat
1483,deer
1484,truck
1485,cat
1486,ship
1487,cat
1488,dog
1489,horse
1490,horse
1491,airplane
1492,dog
1493,horse
1494,dog
1495,frog
1496,airplane
1497,dog
1498,horse
1499,ship
1500,truck
1501,ship
1502,frog
1503,ship
1504,automobile
1505,horse
1506,bird
1507,airplane
1508,frog
1509,deer
1510,horse
1511,automobile
1512,horse
1513,deer
1514,airplane
1515,automobile
1516,frog
1517,truck
1518,cat
1519,bird
1520,ship
1521,automobile
1522,ship
1523,truck
1524,frog
1525,deer
1526,frog
1527,truck
1528,bird
1529,dog
1530,deer
1531,automobile
1532,automobile
1533,bird
1534,automobile
1535,deer
1536,ship
1537,frog
1538,deer
1539,ship
1540,truck
1541,airplane
1542,frog
1543,truck
1544,deer
1545,truck
1546,automobile
1547,deer
1548,frog
1549,deer
1550,deer
1551,cat
1552,truck
1553,automobile
1554,frog
1555,deer
1556,horse
1557,bird
1558,deer
1559,frog
1560,frog
1561,deer
1562,deer
1563,dog
1564,horse
1565,horse
1566,frog
1567,deer
1568,deer
1569,cat
1570,dog
1571,horse
1572,ship
1573,automobile
1574,deer
1575,frog
1576,ship
1577,truck
1578,airplane
1579,automobile
1580,cat
1581,deer
1582,truck
1583,ship
1584,truck
1585,airplane
1586,deer
1587,ship
1588,frog
1589,deer
1590,cat
1591,frog
1592,frog
1593,bird
1594,frog
1595,dog
1596,automobile
1597,deer
1598,frog
1599,cat
1600,airplane
1601,deer
1602,truck
1603,dog
1604,cat
1605,cat
1606,cat
1607,ship
1608,horse
1609,cat
1610,frog
1611,deer
1612,truck
1613,dog
1614,truck
1615,bird
1616,airplane
1617,airplane
1618,cat
1619,airplane
1620,truck
1621,ship
1622,bird
1623,deer
1624,automobile
1625,truck
1626,ship
1627,dog
1628,cat
1629,deer
1630,frog
1631,automobile
1632,horse
1633,airplane
1634,deer
1635,truck
1636,ship
1637,truck
1638,deer
1639,frog
1640,airplane
1641,automobile
1642,truck
1643,bird
1644,horse
1645,truck
1646,cat
1647,truck
1648,automobile
1649,cat
1650,automobile
1651,horse
1652,horse
1653,truck
1654,cat
1655,automobile
1656,dog
1657,automobile
1658,frog
1659,airplane
1660,deer
1661,bird
1662,truck
1663,horse
1664,ship
1665,cat
1666,ship
1667,deer
1668,ship
1669,truck
1670,truck
1671,truck
1672,frog
1673,horse
1674,deer
1675,dog
1676,frog
1677,frog
1678,deer
1679,deer
1680,cat
1681,deer
1682,truck
1683,truck
1684,truck
1685,frog
1686,dog
1687,airplane
1688,airplane
1689,frog
1690,automobile
1691,cat
1692,frog
1693,ship
1694,horse
1695,frog
1696,frog
1697,ship
1698,automobile
1699,ship
1700,deer
1701,automobile
1702,horse
1703,airplane
1704,cat
1705,horse
1706,bird
1707,truck
1708,dog
1709,deer
1710,truck
1711,horse
1712,deer
1713,truck
1714,deer
1715,ship
1716,deer
1717,truck
1718,horse
1719,airplane
1720,deer
1721,frog
1722,dog
1723,bird
1724,frog
1725,frog
1726,deer
1727,deer
1728,bird
1729,dog
1730,deer
1731,truck
1732,truck
1733,cat
1734,ship
1735,cat
1736,truck
1737,dog
1738,dog
1739,airplane
1740,bird
1741,ship
1742,ship
1743,dog
1744,cat
1745,airplane
1746,automobile
1747,automobile
1748,horse
1749,frog
1750,frog
1751,automobile
1752,ship
1753,frog
1754,automobile
1755,bird
1756,truck
1757,truck
1758,truck
1759,automobile
1760,deer
1761,deer
1762,ship
1763,deer
1764,horse
1765,truck
1766,truck
1767,cat
1768,frog
1769,bird
1770,cat
1771,airplane
1772,truck
1773,automobile
1774,cat
1775,horse
1776,frog
1777,automobile
1778,automobile
1779,truck
1780,bird
1781,truck
1782,bird
1783,cat
1784,frog
1785,dog
1786,automobile
1787,truck
1788,frog
1789,truck
1790,frog
1791,dog
1792,truck
1793,bird
1794,automobile
1795,deer
1796,bird
1797,cat
1798,airplane
1799,cat
1800,automobile
1801,cat
1802,dog
1803,bird
1804,cat
1805,automobile
1806,cat
1807,cat
1808,truck
1809,dog
1810,automobile
1811,airplane
1812,horse
1813,horse
1814,cat
1815,deer
1816,deer
1817,cat
1818,airplane
1819,bird
1820,dog
1821,cat
1822,horse
1823,bird
1824,frog
1825,horse
1826,cat
1827,bird
1828,airplane
1829,bird
1830,automobile
1831,truck
1832,airplane
1833,automobile
1834,truck
1835,bird
1836,cat
1837,cat
1838,horse
1839,dog
1840,bird
1841,frog
1842,deer
1843,cat
1844,horse
1845,cat
1846,bird
1847,dog
1848,automobile
1849,deer
1850,cat
1851,automobile
1852,frog
1853,automobile
1854,ship
1855,dog
1856,truck
1857,frog
1858,horse
1859,airplane
1860,deer
1861,horse
1862,ship
1863,dog
1864,bird
1865,dog
1866,frog
1867,deer
1868,cat
1869,frog
1870,bird
1871,airplane
1872,deer
1873,frog
1874,airplane
1875,airplane
1876,horse
1877,ship
1878,airplane
1879,dog
1880,frog
1881,horse
1882,truck
1883,deer
1884,cat
1885,frog
1886,frog
1887,automobile
1888,cat
1889,horse
1890,cat
1891,frog
1892,truck
1893,automobile
1894,cat
1895,airplane
1896,airplane
1897,horse
1898,deer
1899,truck
1900,cat
1901,cat
1902,cat
1903,airplane
1904,ship
1905,frog
1906,bird
1907,truck
1908,cat
1909,truck
1910,truck
1911,truck
1912,horse
1913,automobile
1914,frog
1915,truck
1916,dog
1917,horse
1918,cat
1919,ship
1920,cat
1921,truck
1922,ship
1923,automobile
1924,cat
1925,bird
1926,airplane
1927,frog
1928,automobile
1929,dog
1930,deer
1931,airplane
1932,airplane
1933,deer
1934,deer
1935,truck
1936,frog
1937,ship
1938,horse
1939,truck
1940,frog
1941,dog
1942,ship
1943,frog
1944,horse
1945,frog
1946,cat
1947,ship
1948,airplane
1949,frog
1950,horse
1951,cat
1952,dog
1953,dog
1954,bird
1955,horse
1956,deer
1957,frog
1958,cat
1959,dog
1960,airplane
1961,truck
1962,deer
1963,truck
1964,airplane
1965,truck
1966,truck
1967,automobile
1968,truck
1969,automobile
1970,frog
1971,truck
1972,bird
1973,dog
1974,bird
1975,cat
1976,bird
1977,deer
1978,ship
1979,frog
1980,bird
1981,deer
1982,dog
1983,truck
1984,bird
1985,airplane
1986,cat
1987,cat
1988,deer
1989,horse
1990,airplane
1991,cat
1992,horse
1993,horse
1994,truck
1995,frog
1996,horse
1997,airplane
1998,bird
1999,cat
2000,truck
2001,deer
2002,truck
2003,truck
2004,bird
2005,horse
2006,truck
2007,automobile
2008,cat
2009,dog
2010,automobile
2011,dog
2012,dog
2013,horse
2014,airplane
2015,dog
2016,cat
2017,cat
2018,deer
2019,ship
2020,deer
2021,bird
2022,dog
2023,deer
2024,horse
2025,cat
2026,truck
2027,cat
2028,cat
2029,airplane
2030,horse
2031,deer
2032,ship
2033,airplane
2034,ship
2035,truck
2036,ship
2037,cat
2038,dog
2039,truck
2040,bird
2041,airplane
2042,frog
2043,airplane
2044,frog
2045,bird
2046,deer
2047,dog
2048,dog
2049,horse
2050,truck
2051,horse
2052,deer
2053,frog
2054,ship
2055,bird
2056,bird
2057,automobile
2058,bird
2059,deer
2060,cat
2061,airplane
2062,frog
2063,dog
2064,automobile
2065,cat
2066,truck
2067,ship
2068,truck
2069,airplane
2070,horse
2071,frog
2072,cat
2073,deer
2074,deer
2075,automobile
2076,airplane
2077,airplane
2078,airplane
2079,truck
2080,bird
2081,truck
2082,airplane
2083,automobile
2084,airplane
2085,dog
2086,horse
2087,frog
2088,dog
2089,truck
2090,truck
2091,bird
2092,automobile
2093,truck
2094,truck
2095,cat
2096,automobile
2097,ship
2098,deer
2099,deer
2100,ship
2101,dog
2102,deer
2103,automobile
2104,dog
2105,airplane
2106,ship
2107,airplane
2108,airplane
2109,ship
2110,frog
2111,dog
2112,horse
2113,frog
2114,automobile
2115,truck
2116,frog
2117,airplane
2118,automobile
2119,ship
2120,dog
2121,horse
2122,automobile
2123,deer
2124,dog
2125,truck
2126,deer
2127,ship
2128,ship
2129,ship
2130,truck
2131,airplane
2132,horse
2133,dog
2134,airplane
2135,airplane
2136,frog
2137,deer
2138,bird
2139,dog
2140,horse
2141,cat
2142,automobile
2143,bird
2144,bird
2145,bird
2146,airplane
2147,ship
2148,airplane
2149,frog
2150,truck
2151,truck
2152,cat
2153,truck
2154,airplane
2155,ship
2156,cat
2157,horse
2158,ship
2159,truck
2160,automobile
2161,frog
2162,automobile
2163,ship
2164,airplane
2165,frog
2166,truck
2167,truck
2168,frog
2169,bird
2170,frog
2171,truck
2172,dog
2173,horse
2174,horse
2175,dog
2176,dog
2177,frog
2178,ship
2179,truck
2180,dog
2181,frog
2182,deer
2183,horse
2184,ship
2185,bird
2186,automobile
2187,cat
2188,cat
2189,frog
2190,frog
2191,airplane
2192,cat
2193,bird
2194,automobile
2195,horse
2196,ship
2197,horse
2198,frog
2199,automobile
2200,truck
2201,airplane
2202,bird
2203,dog
2204,ship
2205,horse
2206,horse
2207,truck
2208,dog
2209,airplane
2210,frog
2211,deer
2212,airplane
2213,dog
2214,automobile
2215,truck
2216,ship
2217,ship
2218,frog
2219,airplane
2220,ship
2221,truck
2222,automobile
2223,truck
2224,dog
2225,dog
2226,automobile
2227,airplane
2228,cat
2229,horse
2230,frog
2231,bird
2232,horse
2233,ship
2234,deer
2235,deer
2236,airplane
2237,frog
2238,frog
2239,ship
2240,deer
2241,automobile
2242,truck
2243,automobile
2244,horse
2245,deer
2246,horse
2247,frog
2248,dog
2249,frog
2250,horse
2251,ship
2252,horse
2253,truck
2254,deer
2255,truck
2256,ship
2257,ship
2258,deer
2259,airplane
2260,frog
2261,airplane
2262,automobile
2263,bird
2264,frog
2265,bird
2266,airplane
2267,dog
2268,frog
2269,truck
2270,frog
2271,automobile
2272,ship
2273,truck
2274,deer
2275,horse
2276,horse
2277,truck
2278,automobile
2279,ship
2280,cat
2281,cat
2282,truck
2283,deer
2284,frog
2285,frog
2286,airplane
2287,truck
2288,bird
2289,ship
2290,frog
2291,ship
2292,cat
2293,ship
2294,truck
2295,dog
2296,truck
2297,dog
2298,airplane
2299,ship
2300,cat
2301,frog
2302,horse
2303,deer
2304,ship
2305,cat
2306,bird
2307,bird
2308,cat
2309,ship
2310,cat
2311,truck
2312,airplane
2313,dog
2314,cat
2315,cat
2316,truck
2317,automobile
2318,ship
2319,cat
2320,cat
2321,bird
2322,deer
2323,frog
2324,cat
2325,cat
2326,ship
2327,cat
2328,frog
2329,truck
2330,deer
2331,cat
2332,automobile
2333,dog
2334,ship
2335,frog
2336,cat
2337,deer
2338,cat
2339,automobile
2340,bird
2341,bird
2342,horse
2343,frog
2344,truck
2345,airplane
2346,frog
2347,frog
2348,automobile
2349,cat
2350,cat
2351,frog
2352,frog
2353,deer
2354,bird
2355,deer
2356,ship
2357,horse
2358,cat
2359,ship
2360,airplane
2361,deer
2362,frog
2363,truck
2364,deer
2365,bird
2366,truck
2367,cat
2368,ship
2369,cat
2370,ship
2371,horse
2372,cat
2373,ship
2374,deer
2375,deer
2376,frog
2377,automobile
2378,ship
2379,dog
2380,automobile
2381,automobile
2382,cat
2383,truck
2384,airplane
2385,dog
2386,airplane
2387,deer
2388,deer
2389,bird
2390,frog
2391,dog
2392,automobile
2393,truck
2394,frog
2395,deer
2396,bird
2397,automobile
2398,frog
2399,dog
2400,ship
2401,automobile
2402,cat
2403,bird
2404,truck
2405,bird
2406,frog
2407,truck
2408,truck
2409,ship
2410,automobile
2411,cat
2412,ship
2413,truck
2414,dog
2415,deer
2416,truck
2417,bird
2418,frog
2419,cat
2420,dog
2421,frog
2422,deer
2423,horse
2424,dog
2425,dog
