id,label
358,deer
359,bird
360,dog
361,horse
362,bird
363,airplane
364,dog
365,frog
366,dog
367,cat
368,deer
369,airplane
370,deer
371,frog
372,bird
373,cat
374,bird
375,automobile
376,airplane
377,frog
378,frog
379,automobile
380,dog
381,truck
382,airplane
383,airplane
384,ship
385,deer
386,dog
387,ship
388,horse
389,airplane
390,cat
391,frog
392,dog
393,dog
394,frog
395,frog
396,airplane
397,frog
398,deer
399,dog
400,deer
401,truck
402,truck
403,deer
404,airplane
405,ship
406,airplane
407,automobile
408,truck
409,bird
410,deer
411,horse
412,deer
413,ship
414,airplane
415,automobile
416,cat
417,deer
418,deer
419,bird
420,bird
421,cat
422,frog
423,ship
424,deer
425,deer
426,airplane
427,deer
428,dog
429,ship
430,frog
431,frog
432,ship
433,airplane
434,bird
435,truck
436,deer
437,automobile
438,truck
439,automobile
440,deer
441,airplane
442,bird
443,deer
444,frog
445,ship
446,dog
447,horse
448,frog
449,airplane
450,bird
451,deer
452,frog
453,cat
454,airplane
455,horse
456,airplane
457,deer
458,cat
459,bird
460,truck
461,automobile
462,truck
463,horse
464,frog
465,ship
466,frog
467,deer
468,bird
469,airplane
470,deer
471,horse
472,ship
473,frog
474,airplane
475,bird
476,dog
477,truck
478,horse
479,frog
480,deer
481,deer
482,ship
483,dog
484,automobile
485,dog
486,bird
487,cat
488,horse
489,ship
490,airplane
491,truck
492,frog
493,frog
494,cat
495,automobile
496,horse
497,ship
498,frog
499,frog
500,automobile
501,ship
502,dog
503,bird
504,truck
505,deer
506,cat
507,dog
508,automobile
509,dog
510,ship
511,dog
512,automobile
513,frog
514,deer
515,airplane
516,ship
517,deer
518,ship
519,ship
520,automobile
521,automobile
522,dog
523,deer
524,automobile
525,automobile
526,deer
527,airplane
528,dog
529,frog
530,deer
531,dog
532,deer
533,bird
534,bird
535,frog
536,bird
537,airplane
538,deer
539,truck
540,truck
541,truck
542,cat
543,bird
544,dog
545,frog
546,deer
547,deer
548,horse
549,dog
550,horse
551,deer
552,cat
553,horse
554,deer
555,frog
556,deer
557,dog
558,ship
559,frog
560,bird
561,automobile
562,deer
563,ship
564,cat
565,deer
566,horse
567,deer
568,deer
569,cat
570,horse
571,airplane
572,frog
573,horse
574,ship
575,deer
576,deer
577,truck
578,dog
579,airplane
580,deer
581,bird
582,frog
583,cat
584,ship
585,automobile
586,frog
587,deer
588,airplane
589,airplane
590,cat
591,horse
592,bird
593,truck
594,horse
595,frog
596,ship
597,bird
598,truck
599,cat
600,bird
601,truck
602,airplane
603,frog
604,truck
605,automobile
606,dog
607,airplane
608,cat
609,horse
610,truck
611,bird
612,ship
613,automobile
614,ship
615,cat
616,deer
617,automobile
618,airplane
619,horse
620,deer
621,bird
622,deer
623,dog
624,truck
625,cat
626,truck
627,cat
628,horse
629,horse
630,cat
631,airplane
632,deer
633,truck
634,horse
635,horse
636,ship
637,deer
638,deer
639,airplane
640,cat
641,deer
642,bird
643,deer
644,bird
645,deer
646,automobile
647,truck
648,deer
649,frog
650,airplane
651,cat
652,ship
653,dog
654,cat
655,frog
656,frog
657,deer
658,truck
659,deer
660,cat
661,frog
662,ship
663,truck
664,airplane
665,automobile
666,ship
667,bird
668,automobile
669,frog
670,truck
671,dog
672,bird
673,bird
674,airplane
675,horse
676,deer
677,dog
678,automobile
679,dog
680,dog
681,deer
682,deer
683,airplane
684,horse
685,dog
686,horse
687,deer
688,dog
689,deer
690,dog
691,deer
692,airplane
693,ship
694,truck
695,automobile
696,truck
697,cat
698,automobile
699,automobile
700,frog
701,truck
702,cat
703,automobile
704,cat
705,deer
706,dog
707,cat
708,horse
709,bird
710,deer
711,bird
712,automobile
713,bird
714,deer
715,deer
716,automobile
717,bird
718,ship
719,dog
720,dog
721,truck
722,dog
723,bird
724,dog
725,bird
726,bird
727,dog
728,deer
729,frog
730,deer
731,deer
732,cat
733,truck
734,deer
735,horse
736,automobile
737,frog
738,horse
739,horse
740,bird
741,frog
742,dog
743,automobile
744,cat
745,cat
746,deer
747,cat
748,truck
749,dog
750,ship
751,truck
752,ship
753,ship
754,truck
755,truck
756,automobile
757,dog
758,deer
759,frog
760,automobile
761,automobile
762,deer
763,deer
764,dog
765,airplane
766,ship
767,bird
768,frog
769,deer
770,ship
771,airplane
772,deer
773,frog
774,dog
775,airplane
776,bird
777,airplane
778,dog
779,deer
780,horse
781,truck
782,deer
783,automobile
784,bird
785,frog
786,bird
787,dog
788,bird
789,bird
790,automobile
791,bird
792,dog
793,dog
794,dog
795,horse
796,airplane
797,bird
798,frog
799,deer
800,airplane
801,frog
802,deer
803,airplane
804,automobile
805,airplane
806,frog
807,frog
808,deer
809,bird
810,frog
811,truck
812,horse
813,deer
814,bird
815,dog
816,truck
817,frog
818,cat
819,cat
820,deer
821,dog
822,bird
823,truck
824,airplane
825,airplane
826,airplane
827,bird
828,deer
829,deer
830,ship
831,truck
832,cat
833,deer
834,ship
835,truck
836,deer
837,truck
838,cat
839,dog
840,airplane
841,dog
842,deer
843,dog
844,automobile
845,dog
846,frog
847,horse
848,deer
849,automobile
850,horse
851,cat
852,dog
853,deer
854,cat
855,horse
856,ship
857,ship
858,frog
859,dog
860,bird
861,automobile
862,automobile
863,cat
864,airplane
865,ship
866,deer
867,deer
868,bird
869,airplane
870,ship
871,deer
872,horse
873,truck
874,bird
875,truck
876,dog
877,deer
878,truck
879,frog
880,ship
881,airplane
882,cat
883,dog
884,automobile
885,bird
886,frog
887,deer
888,dog
889,horse
890,cat
891,bird
892,frog
893,ship
894,automobile
895,truck
896,automobile
897,frog
898,deer
899,cat
900,airplane
901,deer
902,automobile
903,horse
904,airplane
905,cat
906,bird
907,dog
908,bird
909,bird
910,bird
911,dog
912,frog
913,deer
914,airplane
915,truck
916,ship
917,bird
918,automobile
919,deer
920,dog
921,dog
922,bird
923,airplane
924,automobile
925,frog
926,deer
927,deer
928,dog
929,automobile
930,truck
931,bird
932,deer
933,airplane
934,horse
935,horse
936,airplane
937,frog
938,automobile
939,automobile
940,airplane
941,airplane
942,automobile
943,truck
944,airplane
945,horse
946,bird
947,cat
948,truck
949,truck
950,dog
951,bird
952,airplane
953,dog
954,truck
955,truck
956,truck
957,bird
958,cat
959,automobile
960,airplane
961,frog
962,frog
963,deer
964,airplane
965,dog
966,cat
967,bird
968,frog
969,automobile
970,truck
971,bird
972,ship
973,cat
974,frog
975,dog
976,deer
977,airplane
978,deer
979,truck
980,dog
981,deer
982,deer
983,ship
984,frog
985,bird
986,bird
987,horse
988,cat
989,bird
990,bird
991,truck
992,ship
993,dog
994,automobile
995,deer
996,dog
997,truck
998,ship
999,horse
1000,deer
1001,cat
1002,deer
1003,deer
1004,airplane
1005,automobile
1006,dog
1007,ship
1008,automobile
1009,automobile
1010,horse
1011,cat
1012,deer
1013,truck
1014,airplane
1015,frog
1016,horse
1017,automobile
1018,bird
1019,cat
1020,airplane
1021,cat
1022,deer
1023,deer
1024,automobile
1025,deer
1026,automobile
1027,cat
1028,bird
1029,dog
1030,dog
1031,horse
1032,bird
1033,truck
1034,cat
1035,dog
1036,airplane
1037,deer
1038,automobile
1039,dog
1040,airplane
1041,dog
1042,cat
1043,dog
1044,bird
1045,dog
1046,airplane
1047,ship
1048,horse
1049,frog
1050,bird
1051,dog
1052,deer
1053,dog
1054,frog
1055,bird
1056,frog
1057,airplane
1058,deer
1059,bird
1060,horse
1061,cat
1062,dog
1063,truck
1064,automobile
1065,frog
1066,truck
1067,frog
1068,horse
1069,airplane
1070,bird
1071,dog
1072,deer
1073,horse
1074,cat
1075,dog
1076,truck
1077,deer
1078,cat
1079,truck
1080,dog
1081,deer
1082,dog
1083,frog
1084,ship
1085,ship
1086,ship
1087,horse
1088,deer
1089,bird
1090,bird
1091,automobile
1092,ship
1093,truck
1094,frog
1095,bird
1096,truck
1097,horse
1098,frog
1099,bird
1100,truck
1101,dog
1102,deer
1103,frog
1104,automobile
1105,truck
1106,deer
1107,airplane
1108,truck
1109,truck
1110,deer
1111,bird
1112,horse
1113,cat
1114,frog
1115,deer
1116,bird
1117,horse
1118,deer
1119,airplane
1120,dog
1121,automobile
1122,dog
1123,cat
1124,ship
1125,horse
1126,horse
1127,cat
1128,deer
1129,truck
1130,frog
1131,deer
1132,deer
1133,frog
1134,frog
1135,deer
1136,cat
1137,frog
1138,ship
1139,horse
1140,deer
1141,frog
1142,dog
1143,horse
1144,airplane
1145,frog
1146,deer
1147,automobile
1148,frog
1149,deer
1150,bird
1151,deer
1152,truck
1153,bird
1154,bird
1155,horse
1156,bird
1157,dog
1158,automobile
1159,dog
1160,frog
1161,dog
1162,airplane
1163,deer
1164,cat
1165,ship
1166,airplane
1167,airplane
1168,automobile
1169,bird
1170,frog
1171,frog
1172,truck
1173,automobile
1174,horse
1175,frog
1176,airplane
1177,deer
1178,deer
1179,dog
1180,cat
1181,frog
1182,cat
1183,automobile
1184,deer
1185,truck
1186,dog
1187,bird
1188,cat
1189,bird
1190,cat
1191,ship
1192,truck
1193,automobile
1194,cat
1195,truck
1196,ship
1197,horse
1198,deer
1199,frog
1200,dog
1201,truck
1202,bird
1203,frog
1204,dog
1205,deer
1206,dog
1207,dog
1208,deer
1209,dog
1210,bird
1211,truck
1212,truck
1213,truck
1214,truck
1215,ship
1216,bird
1217,dog
1218,cat
1219,frog
1220,automobile
1221,cat
1222,ship
1223,dog
1224,dog
1225,frog
1226,automobile
1227,automobile
1228,dog
1229,automobile
1230,dog
1231,horse
1232,horse
1233,deer
1234,automobile
1235,automobile
1236,deer
1237,cat
1238,truck
1239,cat
1240,bird
1241,cat
1242,deer
1243,ship
1244,airplane
1245,truck
1246,ship
1247,dog
1248,bird
1249,airplane
1250,airplane
1251,frog
1252,deer
1253,airplane
1254,airplane
1255,ship
1256,frog
1257,airplane
1258,deer
1259,frog
1260,automobile
1261,deer
1262,bird
1263,deer
1264,deer
1265,truck
1266,frog
1267,cat
1268,ship
1269,truck
1270,dog
1271,deer
1272,ship
1273,ship
1274,deer
1275,bird
1276,frog
1277,deer
1278,horse
1279,dog
1280,frog
1281,cat
1282,ship
1283,deer
1284,bird
1285,truck
1286,dog
1287,deer
1288,horse
1289,cat
1290,frog
1291,automobile
1292,frog
1293,truck
1294,automobile
1295,truck
1296,deer
1297,frog
1298,horse
1299,airplane
1300,ship
1301,automobile
1302,airplane
1303,deer
1304,deer
1305,horse
1306,dog
1307,deer
1308,deer
1309,airplane
1310,frog
1311,automobile
1312,frog
1313,deer
1314,frog
1315,bird
1316,automobile
1317,bird
1318,truck
1319,dog
1320,truck
1321,cat
1322,bird
1323,bird
1324,cat
1325,horse
1326,automobile
1327,deer
1328,automobile
1329,cat
1330,cat
1331,automobile
1332,ship
1333,truck
1334,truck
1335,bird
1336,cat
1337,deer
1338,deer
1339,automobile
1340,horse
1341,automobile
1342,frog
1343,bird
1344,airplane
1345,truck
1346,deer
1347,bird
1348,airplane
1349,horse
1350,frog
1351,dog
1352,frog
1353,bird
1354,truck
1355,horse
1356,truck
1357,bird
1358,bird
1359,dog
1360,dog
1361,automobile
1362,frog
1363,deer
1364,deer
1365,deer
1366,deer
1367,airplane
1368,bird
1369,frog
1370,automobile
1371,deer
1372,bird
1373,truck
1374,dog
1375,bird
1376,bird
1377,ship
1378,horse
1379,bird
1380,frog
1381,ship
1382,truck
1383,automobile
1384,cat
1385,truck
1386,deer
1387,ship
1388,deer
1389,airplane
1390,automobile
1391,bird
1392,deer
1393,deer
1394,ship
1395,bird
1396,deer
1397,dog
1398,truck
1399,airplane
1400,ship
1401,truck
1402,ship
1403,deer
1404,automobile
1405,cat
1406,cat
1407,cat
1408,dog
1409,deer
1410,cat
1411,deer
1412,automobile
1413,truck
1414,horse
1415,truck
1416,dog
1417,ship
1418,bird
1419,dog
1420,bird
1421,truck
1422,ship
1423,frog
1424,bird
1425,airplane
1426,frog
1427,dog
1428,cat
1429,horse
1430,dog
1431,bird
1432,automobile
1433,frog
1434,deer
1435,automobile
1436,deer
1437,frog
1438,horse
1439,horse
1440,dog
1441,truck
1442,truck
1443,frog
1444,cat
1445,automobile
1446,truck
1447,deer
1448,deer
1449,deer
1450,airplane
1451,airplane
1452,ship
1453,frog
1454,bird
1455,frog
1456,airplane
1457,airplane
1458,dog
1459,ship
1460,airplane
1461,dog
1462,ship
1463,airplane
1464,cat
1465,airplane
1466,airplane
1467,truck
1468,deer
1469,deer
1470,cat
1471,dog
1472,bird
1473,frog
1474,bird
1475,dog
1476,horse
1477,deer
1478,truck
1479,truck
1480,deer
1481,horse
1482,dog
1483,deer
1484,truck
1485,cat
1486,cat
1487,dog
1488,dog
1489,horse
1490,horse
1491,airplane
1492,dog
1493,horse
1494,dog
1495,bird
1496,airplane
1497,dog
1498,automobile
1499,ship
1500,truck
1501,ship
1502,deer
1503,ship
1504,truck
1505,horse
1506,bird
1507,airplane
1508,cat
1509,deer
1510,horse
1511,automobile
1512,bird
1513,deer
1514,airplane
1515,ship
1516,frog
1517,automobile
1518,airplane
1519,deer
1520,automobile
1521,truck
1522,ship
1523,truck
1524,deer
1525,truck
1526,cat
1527,truck
1528,bird
1529,dog
1530,deer
1531,automobile
1532,ship
1533,airplane
1534,ship
1535,deer
1536,ship
1537,frog
1538,deer
1539,ship
1540,truck
1541,ship
1542,frog
1543,airplane
1544,deer
1545,truck
1546,cat
1547,deer
1548,horse
1549,horse
1550,deer
1551,dog
1552,truck
1553,automobile
1554,cat
1555,cat
1556,deer
1557,bird
1558,airplane
1559,deer
1560,deer
1561,dog
1562,deer
1563,dog
1564,cat
1565,horse
1566,frog
1567,deer
1568,bird
1569,deer
1570,cat
1571,deer
1572,frog
1573,automobile
1574,dog
1575,deer
1576,ship
1577,truck
1578,airplane
1579,truck
1580,cat
1581,deer
1582,automobile
1583,ship
1584,truck
1585,bird
1586,deer
1587,airplane
1588,bird
1589,deer
1590,cat
1591,bird
1592,dog
1593,bird
1594,dog
1595,dog
1596,automobile
1597,deer
1598,dog
1599,cat
1600,airplane
1601,deer
1602,truck
1603,dog
1604,dog
1605,cat
1606,deer
1607,ship
1608,deer
1609,cat
1610,cat
1611,deer
1612,truck
1613,dog
1614,truck
1615,bird
1616,airplane
1617,airplane
1618,bird
1619,horse
1620,truck
1621,ship
1622,frog
1623,deer
1624,automobile
1625,truck
1626,cat
1627,dog
1628,cat
1629,deer
1630,dog
1631,automobile
1632,airplane
1633,airplane
1634,deer
1635,cat
1636,cat
1637,truck
1638,horse
1639,frog
1640,airplane
1641,automobile
1642,truck
1643,frog
1644,horse
1645,automobile
1646,dog
1647,truck
1648,automobile
1649,cat
1650,automobile
1651,dog
1652,deer
1653,deer
1654,dog
1655,automobile
1656,bird
1657,automobile
1658,frog
1659,airplane
1660,deer
1661,deer
1662,truck
1663,horse
1664,ship
1665,cat
1666,automobile
1667,airplane
1668,ship
1669,ship
1670,deer
1671,truck
1672,frog
1673,dog
1674,ship
1675,bird
1676,bird
1677,frog
1678,deer
1679,deer
1680,dog
1681,deer
1682,ship
1683,truck
1684,deer
1685,frog
1686,cat
1687,bird
1688,airplane
1689,frog
1690,automobile
1691,frog
1692,frog
1693,bird
1694,horse
1695,truck
1696,frog
1697,ship
1698,automobile
1699,ship
1700,deer
1701,bird
1702,bird
1703,airplane
1704,dog
1705,bird
1706,bird
1707,truck
1708,cat
1709,airplane
1710,truck
1711,horse
1712,dog
1713,cat
1714,dog
1715,airplane
1716,deer
1717,cat
1718,horse
1719,ship
1720,truck
1721,frog
1722,cat
1723,horse
1724,frog
1725,frog
1726,airplane
1727,frog
1728,cat
1729,cat
1730,deer
1731,truck
1732,truck
1733,horse
1734,ship
1735,bird
1736,truck
1737,cat
1738,bird
1739,airplane
1740,bird
1741,ship
1742,airplane
1743,frog
1744,cat
1745,airplane
1746,automobile
1747,frog
1748,dog
1749,bird
1750,automobile
1751,automobile
1752,airplane
1753,deer
1754,automobile
1755,deer
1756,truck
1757,truck
1758,airplane
1759,automobile
1760,cat
1761,airplane
1762,ship
1763,bird
1764,cat
1765,cat
1766,truck
1767,cat
1768,automobile
1769,ship
1770,cat
1771,deer
1772,truck
1773,automobile
1774,frog
1775,deer
1776,frog
1777,cat
1778,horse
1779,truck
1780,dog
1781,truck
1782,bird
1783,truck
1784,deer
1785,cat
1786,automobile
1787,automobile
1788,automobile
1789,truck
1790,cat
1791,dog
1792,truck
1793,ship
1794,ship
1795,deer
1796,bird
1797,cat
1798,airplane
1799,dog
1800,automobile
1801,cat
1802,horse
1803,bird
1804,cat
1805,ship
1806,airplane
1807,cat
1808,truck
1809,truck
1810,horse
1811,bird
1812,horse
1813,horse
1814,cat
1815,deer
1816,deer
1817,cat
1818,airplane
1819,ship
1820,dog
1821,deer
1822,deer
1823,bird
1824,deer
1825,bird
1826,dog
1827,bird
1828,deer
1829,bird
1830,automobile
1831,truck
1832,airplane
1833,airplane
1834,truck
1835,airplane
1836,dog
1837,cat
1838,horse
1839,dog
1840,cat
1841,deer
1842,deer
1843,bird
1844,horse
1845,cat
1846,bird
1847,dog
1848,airplane
1849,deer
1850,bird
1851,horse
1852,frog
1853,automobile
1854,ship
1855,cat
1856,cat
1857,frog
1858,horse
1859,deer
1860,deer
1861,horse
1862,ship
1863,dog
1864,frog
1865,dog
1866,frog
1867,deer
1868,frog
1869,dog
1870,dog
1871,airplane
1872,dog
1873,cat
1874,airplane
1875,bird
1876,deer
1877,ship
1878,airplane
1879,dog
1880,deer
1881,horse
1882,airplane
1883,bird
1884,cat
1885,cat
1886,frog
1887,automobile
1888,cat
1889,horse
1890,bird
1891,frog
1892,airplane
1893,automobile
1894,frog
1895,airplane
1896,airplane
1897,airplane
1898,deer
1899,truck
1900,cat
1901,cat
1902,cat
1903,airplane
1904,ship
1905,deer
1906,deer
1907,truck
1908,dog
1909,truck
1910,truck
1911,ship
1912,horse
1913,automobile
1914,cat
1915,truck
1916,dog
1917,bird
1918,bird
1919,airplane
1920,frog
1921,dog
1922,ship
1923,dog
1924,dog
1925,bird
1926,airplane
1927,bird
1928,airplane
1929,dog
1930,deer
1931,ship
1932,airplane
1933,truck
1934,deer
1935,truck
1936,frog
1937,ship
1938,automobile
1939,truck
1940,deer
1941,dog
1942,ship
1943,frog
1944,horse
1945,cat
1946,cat
1947,ship
1948,airplane
1949,frog
1950,dog
1951,truck
1952,cat
1953,cat
1954,deer
1955,horse
1956,deer
1957,frog
1958,cat
1959,frog
1960,airplane
1961,automobile
1962,deer
1963,deer
1964,deer
1965,truck
1966,bird
1967,automobile
1968,truck
1969,dog
1970,bird
1971,automobile
1972,deer
1973,cat
1974,bird
1975,deer
1976,airplane
1977,deer
1978,ship
1979,frog
1980,airplane
1981,truck
1982,dog
1983,truck
1984,bird
1985,dog
1986,cat
1987,horse
1988,bird
1989,bird
1990,deer
1991,frog
1992,airplane
1993,bird
1994,truck
1995,deer
1996,truck
1997,ship
1998,bird
1999,cat
2000,automobile
2001,deer
2002,cat
2003,airplane
2004,bird
2005,dog
2006,horse
2007,ship
2008,frog
2009,dog
2010,automobile
2011,dog
2012,bird
2013,horse
2014,airplane
2015,cat
2016,dog
2017,dog
2018,deer
2019,ship
2020,airplane
2021,bird
2022,frog
2023,deer
2024,horse
2025,cat
2026,truck
2027,bird
2028,cat
2029,bird
2030,horse
2031,deer
2032,ship
2033,deer
2034,deer
2035,deer
2036,ship
2037,automobile
2038,dog
2039,deer
2040,bird
2041,airplane
2042,deer
2043,deer
2044,dog
2045,deer
2046,truck
2047,horse
2048,dog
2049,horse
2050,truck
2051,bird
2052,deer
2053,frog
2054,deer
2055,bird
2056,cat
2057,automobile
2058,deer
2059,bird
2060,dog
2061,airplane
2062,frog
2063,dog
2064,airplane
2065,frog
2066,truck
2067,ship
2068,truck
2069,dog
2070,cat
2071,bird
2072,cat
2073,deer
2074,horse
2075,deer
2076,airplane
2077,ship
2078,airplane
2079,automobile
2080,bird
2081,truck
2082,airplane
2083,automobile
2084,airplane
2085,horse
2086,horse
2087,frog
2088,dog
2089,truck
2090,frog
2091,bird
2092,automobile
2093,cat
2094,truck
2095,bird
2096,bird
2097,truck
2098,deer
2099,deer
2100,ship
2101,dog
2102,airplane
2103,automobile
2104,dog
2105,airplane
2106,airplane
2107,airplane
2108,airplane
2109,automobile
2110,frog
2111,deer
2112,horse
2113,frog
2114,automobile
2115,truck
2116,frog
2117,frog
2118,frog
2119,ship
2120,cat
2121,horse
2122,automobile
2123,deer
2124,automobile
2125,truck
2126,dog
2127,ship
2128,airplane
2129,ship
2130,truck
2131,ship
2132,horse
2133,horse
2134,truck
2135,bird
2136,cat
2137,deer
2138,horse
2139,dog
2140,horse
2141,deer
2142,deer
2143,dog
2144,bird
2145,bird
2146,airplane
2147,ship
2148,cat
2149,deer
2150,truck
2151,truck
2152,deer
2153,automobile
2154,airplane
2155,ship
2156,horse
2157,horse
2158,airplane
2159,truck
2160,frog
2161,frog
2162,automobile
2163,ship
2164,ship
2165,frog
2166,frog
2167,automobile
2168,deer
2169,airplane
2170,deer
2171,truck
2172,airplane
2173,horse
2174,airplane
2175,dog
2176,cat
2177,frog
2178,horse
2179,truck
2180,dog
2181,frog
2182,automobile
2183,horse
2184,ship
2185,horse
2186,automobile
2187,bird
2188,automobile
2189,frog
2190,dog
2191,deer
2192,cat
2193,bird
2194,automobile
2195,dog
2196,ship
2197,horse
2198,bird
2199,airplane
2200,cat
2201,bird
2202,bird
2203,horse
2204,ship
2205,horse
2206,bird
2207,truck
2208,cat
2209,airplane
2210,bird
2211,deer
2212,airplane
2213,deer
2214,ship
2215,truck
2216,ship
2217,ship
2218,automobile
2219,deer
2220,automobile
2221,truck
2222,automobile
2223,airplane
2224,deer
2225,cat
2226,automobile
2227,airplane
2228,dog
2229,horse
2230,deer
2231,bird
2232,deer
2233,ship
2234,airplane
2235,dog
2236,airplane
2237,cat
2238,frog
2239,ship
2240,horse
2241,airplane
2242,truck
2243,horse
2244,horse
2245,cat
2246,bird
2247,frog
2248,automobile
2249,automobile
2250,dog
2251,dog
2252,horse
2253,dog
2254,dog
2255,truck
2256,ship
2257,ship
2258,deer
2259,airplane
2260,frog
2261,airplane
2262,truck
2263,bird
2264,automobile
2265,bird
2266,airplane
2267,dog
2268,frog
2269,horse
2270,frog
2271,automobile
2272,ship
2273,automobile
2274,deer
2275,horse
2276,horse
2277,truck
2278,ship
2279,ship
2280,deer
2281,deer
2282,bird
2283,deer
2284,bird
2285,frog
2286,airplane
2287,truck
2288,bird
2289,ship
2290,frog
2291,dog
2292,cat
2293,ship
2294,truck
2295,cat
2296,dog
2297,bird
2298,airplane
2299,airplane
2300,truck
2301,frog
2302,horse
2303,deer
2304,airplane
2305,deer
2306,airplane
2307,cat
2308,cat
2309,airplane
2310,frog
2311,truck
2312,automobile
2313,dog
2314,ship
2315,truck
2316,cat
2317,bird
2318,ship
2319,deer
2320,cat
2321,deer
2322,deer
2323,frog
2324,dog
2325,dog
2326,ship
2327,dog
2328,frog
2329,truck
2330,dog
2331,cat
2332,automobile
2333,bird
2334,ship
2335,frog
2336,airplane
2337,deer
2338,ship
2339,airplane
2340,bird
2341,bird
2342,cat
2343,truck
2344,truck
2345,airplane
2346,frog
2347,frog
2348,bird
2349,deer
2350,cat
2351,deer
2352,frog
2353,horse
2354,bird
2355,deer
2356,ship
2357,horse
2358,cat
2359,bird
2360,airplane
2361,deer
2362,frog
2363,truck
2364,frog
2365,bird
2366,truck
2367,cat
2368,deer
2369,truck
2370,ship
2371,horse
2372,cat
2373,ship
2374,deer
2375,airplane
2376,frog
2377,automobile
2378,ship
2379,dog
2380,truck
2381,automobile
2382,deer
2383,truck
2384,airplane
2385,horse
2386,airplane
2387,cat
2388,deer
2389,bird
2390,deer
2391,cat
2392,automobile
2393,truck
2394,frog
2395,deer
2396,horse
2397,cat
2398,deer
2399,deer
2400,ship
2401,automobile
2402,cat
2403,cat
2404,cat
2405,deer
2406,cat
2407,cat
2408,automobile
2409,ship
2410,frog
2411,cat
2412,ship
2413,ship
2414,dog
2415,deer
2416,deer
2417,bird
2418,frog
2419,dog
2420,cat
2421,deer
2422,deer
2423,horse
2424,dog
